address,count
"On Prperty of Resident at 351 W 2500 E.  Price, Utah",3429
LONG ISLAND,3427
TIOGA,3424
2000 South Union Ave. Bakersfield CA  93307,3414
6000 SOUTH AND 10000 WEST (MYTON),3403
1000 E. ANGELA/ CHILDRENS HOSPITAL GROUNDS,3396
PEARL ST,3393
"120B N 4TH ST, SAN JOSE",3389
"FRISBEE SCHOOL, GOODSOE ROAD",3388
WHITEROCKS & COUNTY ROAD,3382
"DINE COLLEGE, GIS LAB",3380
"2425 Webster St., Long Beach, CA",3374
6655 Bluebird Lane,3367
2501 SUNRISE AVENUE,3358
"U.S. GEODETIC SURVEY, OFF RT.2, CORBIN",3326
4001 EAST SAHARA AVENUE,3325
3824 North Hills Drive,3310
ATLANTIC RIM SUNDOG LOCATION,3307
"2309 Short Oil Road, Malta, MT 59538",3290
"24371 PATTERSON PASS ROAD, TRACY",3287
"Meeker, Colorado Plant Science Building",3282
290 S. 1000 W.,3282
"LFC #3-LAS FLORES CANYON, CAPITAN",3282
971 Yuma Street,3271
303 East Aztec Drive Lewistown MT 59457,3227
"PASEO MORELOS S/N Y RIO LERMA, TECATE,BC",3216
"3412 Raymond Reed Blvd, Deming, NM",3189
10 Huntley Place,3187
5720 S. ELLIS AVE,3173
500 NORTH CAMPBELL ST.,3168
19 VON HILLERN ST,3166
"2800 Pheasant Drive, Casper",3163
"BLUE RIDGE, I-70: 4018 Harvard Lane, Kansas City, MO 64133",3162
"MORRISANIA CENTER, 1225-57 GERARD AVE.",3162
333 PAVILION CENTER DRIVE,3159
"P.O. BOX 948   TAHLEQUAH, OK  74464",3157
BEULAH,3153
9885 Alcosta BLVD,3153
"301 Van Buren Street, N.W. Washington DC 20012",3150
12532 NUESTRA DRIVE,3113
220 Meddings Road,3111
"UCSB WEST CAMPUS-ARCO TANK, ISLA VISTA",3104
"3120 E. 30TH ST., WASHINGTON PARK",3100
"HARTNETT PARK, MUNICIPAL PARKING LOT",3100
685 WASHINGTON STREET,3097
5502 33RD AVE DRIVE W. (G T BRAY PARK),3089
"12101 Hwy 91, Nevada Las Vegas, NV 89165",3085
"7201 WATSON LN, WATSON LN ELEMENTARY SCH",3079
1059 Arnold Road,3075
7560 SMOKY ROW RD.,3071
"BLAIR STREET: 3247 Blair Street, St. Louis, MO 63107",3053
ACCAMANDO PLACE & CEDAR STREET,3046
"RT 4148 Main St, Monroe, PA 18832",3045
36400 S. ESSEX RD.,3044
"Bryan Park, 4308 Hermitage Road, Richmond, VA",3033
"1965 State Hwy 161, Jean, NV",3003
2826 TRIPLE OAK DRIVE,3001
I610 at West End Blvd.,2998
"103 Morris Street,",2996
3428 COLERAIN AVE.,2995
GAVIOTA EAST-N OF CHEVRON PLANT,2984
5962 SOUTH LINDBERGH,2974
"Piney Run, Frostburg Reservoir, Finzel",2968
Laney College Eighth St. parking lot Aisle J,2963
GAVIOTA WEST-NW OF CHEVRON PLANT,2960
"1201 E. OJAI AVENUE, OJAI, CA  93023",2955
"MPC #3, CEDAR AVE HILL, COLSTRIP",2948
"HEALTH DEPT BLDG, 2570 GRANT AVE",2938
"68 GOLDENLAND COURT, SACRAMENTO, CA 95834",2936
1550 W. College Ave.,2923
32ND & RAILROAD STS.,2912
"55 Library Road, HOGANSBURG, NY 13655",2900
9901 INDIANA ST.,2897
320 Old Hueco Tanks Road,2897
"14029 AMARGOSA ROAD, VICTORVILLE, CA",2893
W. ALTON JONES CAMPUS URI PARKERFIELD WE,2892
1444 E 18th St,2886
4903 Acoma St.,2885
220 N PENNSYLVANIA (LANSING),2883
Interstate 95 South Welocme Center,2875
SHED CONGRESS STREET,2874
"812 W. Vermont St., Anaheim, CA 92802",2873
"GTC C-1 MI E OF PLANT, GAVIOTA",2869
"4901 Grant Avenue and James Street Philadelphia, PA. 19114",2868
"1500 Pacific Ave, Natrona Heights, PA 15065 (Harrison)",2859
4243 N. MANNHEIM,2852
"Georgia Institute of Technology, 6th Street and I-75, Atlanta, GA 30313",2851
STATE PARKING LOT 29 BROAD STREET ROAD,2848
Garfield County - Battlement Mesa,2840
"POINT CONCEPTION LIGHTHOUSE, CONCEPCION",2836
4545 Navajo St.,2836
"KYTC MAINTENANCE FACILITY, 573 HARDING ROAD",2827
COUNTY SERVICES BUILDING 814 ADAMS,2817
"RIVER ROAD PARK, BELLEFONTE",2811
"SAN FERNANDO RD, SANTA CLARITA (NEWHALL)",2808
5617 Westward Avenue,2807
"Hoyt Ave & Hudson St, south of toll plaza",2806
"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",2797
9904 IH 35 N,2793
25609 EMERY ROAD,2779
"1110 5th Street West Birmingham, AL 35204",2779
1650 Ludlow Ave.- Indianapolis- I 70,2778
1850 SOUTH CEDAR CREEK ROAD [Congaree Bluff],2778
8912 N IH 35 SVRD SB,2770
10th & Weller,2764
1007 Knox Ave,2764
8652 LBJ Freeway,2762
"I90 Mile Post 424.6 East Bound Side, Cheektowaga, NY 14225",2759
 MT.VERNON 2675 SHERWOOD HALL LANE,2758
"400 Sherwood Rd, Pittsburgh, PA 15221 (Parkway East Near-Road)",2747
"MARK TWAIN STATE PARK: 20057 State Park Office Road, Stoutville, MO 65283",2743
"147 N 870 W, Hurrricane, Utah",2742
5767 Macon Cove (Near Road Site),2735
"17288 OLIVE ST., HESPERIA",2729
1517 Durrett Lane,2729
"6745 Bradbury Court, Tualatin, OR  (NO2 roadway site)",2718
Hayes/Park st,2708
1113 Elm Hill Pike,2698
"680 MCCOMBS, CHAPARRAL, NM",2689
