address,count
5400 SPANGLER,7090
"SOMERSET GAS CO WAREHOUSE, 305 CLIFTY STREET",7090
JAMES S. LONG PARK,7088
104 AIRPORT ROAD,7084
"190 W PENNINGTON, TUCSON",7080
32 RODMAN AVE.,7075
"TROUT LAKE NURSERY, 10810 COUNTY HWY M",7060
1420 DORCHESTER AVENUE,7060
1.2 MILES NE BROKENSWORD,7057
"PET FOR NAT PARK, NEAR OLD SW ENTERANCE ON OLD ROUTE 180",7057
11590 GROOMS RD,7052
"3059 SOUND AVENUE, RIVERHEAD",7044
125 Idlewood Drive,7039
14320 Oaks Road,7039
158B JACKSON ST,7039
5750 MAPLE CANYON,7038
6545 W. HURLBUT ST.,7038
1300 W. Old Liberty Road,7031
HILLMAN STATE PARK - KINGS CREEK ROAD,7029
16-B RURAL RETREAT SEWAGE DISPOSAL,7025
36010 LAKESHORE,7023
5171 URBANA,7020
515 25TH. ST.,7017
6116 WILSON MILLS,7017
700 E. CANON PERDIDO,7011
SECOND & CARPENTER STREETS,7007
800 Central Avenue,7006
800 PATTERSON AVE.,7003
"TIDEWATER COMM. COLLEGE, FREDERIC CAMPUS",7001
 RT651 C PHELPS WILDLIFE MANAGEMENT AREA,6991
SCOTT COUNTY PARK,6990
"FIRST & MAPLE , DAVEY",6989
1570 RAVENNA RD.,6986
3656 PIEDMONT MEMORIAL DRIVE,6985
FREELS BEND_STUDY AREA MELTON LAKE Oak Ridge National Lab Reservation,6977
891 E. 152nd ST.,6977
"SUSAN WAGNER HS,   1200 MANOR RD, near Brielle Ave",6974
770 LAKE RD.,6973
"South Highway 59, RR1, 1795 Dahlonegah Park Road, Stilwell, Oklahoma",6972
3300 E. CHELTENHAM PL.,6966
7112 Covington Lane,6964
LEWINSVILLE 1437 BALLS HILL RD,6960
"SHIRLEY PLANTATION, ROUTE 5",6960
3560 Aldino Road,6960
SEILING MUNICIPAL AIRPORT,6942
4103 BEACON HILL S,6929
"583 W. 10TH ST., PITTSBURG",6917
2000 4TH STREET,6915
"Lathrop E. Smith Environmental Education Center, 5110 Meadowside Lane",6913
"BEACH,INTERSECTION OF CO.ROADS 655 & 654",6909
"Huntington Wildlife Forest, Newcomb, NY 12852",6906
918 SE 119TH AVE,6906
824 Sayle Street,6898
1301B EAST TONOPAH,6896
"Padonia Elementary School, 9834 Greenside Drive",6873
"3425 TAMASSEE LANE, HOOVER, AL 35226",6866
13600 William Davis Parkway.,6852
310 LICKING VIEW DR.,6822
601 NORTH LA CANADA DRIVE,6808
250 WM. HOWARD TAFT,6795
"7201 WATSON LN, WATSON LN ELEMENTARY SCH",6791
"WIDEWATER ELEM. SCH., DEN RICH ROAD",6789
2421 MESILLA AVE. N. E.,6788
Terre Haute- Lafayette Ave.   961 N. LAFAYETTE AVE.,6787
13899 W 159TH,6787
710 W. MICHIGAN ST.,6783
GREAT SMOKY MOUNTAINS NP - CADES COVE,6779
Fernberg Road,6779
310 E. BURR OAK,6774
"11220 LONG BEACH BLVD., LYNWOOD",6772
9597 N. COACHLINE BLVD,6767
"TIDEWATER RESEARCH STATION, HARE ROAD",6758
MANNFORD WATER PLANT,6756
5753 Glenn Rd.- FORT HARRISON STATE PARK,6754
"Lagrange Rd, Howland, ME 04448",6750
HUNTINGTON - MARSHALL UNIVERSITY,6749
109B  Brazoria Hwy 332 West,6717
1175 WEST VINE,6713
"HIGHWAY 77, GROSSE TETE",6713
"1865 D RUMRILL BLVD, San Pablo",6698
LOCATED NEAR S.B. ELLIOTT STATE PARK,6698
"2012 ULATIS DRIVE, VACAVILLE",6697
14940 OLD STATE ROAD/ SCOTT ELEMENTARY,6695
FOREST ROAD - METHODIST HILL,6685
GLADE DR. & NOLTE RD. KITTANNING,6679
"7250 SLOUGHHOUSE ROAD, SLOUGHHOUSE",6671
"DEWBERRY TRAIL, ELMORE CO., WETUMPKA,  ALABAMA",6659
250 SOUTH JACKSON ROAD VENICE FLORIDA,6654
"202 W FIRST STREET, WESTMORLAND",6652
COPEWOOD E. DAVIS STS; TRAILER,6648
11500 N. Roxborough Park Rd.,6647
2411 O ST.,6644
84 DIANA RD/ WATER TREATMENT PLANT,6637
"RTE 669, BUTLER MANUF. CO NEAR REST VA",6636
BRANDYWINE CREEK STATE PARK,6634
MT. WASHINGTON,6627
1321 SOUTH HARDING,6619
59 JIM SCOTT LANE [Due West],6616
"KYTC DISTRICT OFFICE,  109 LORAINE STREET",6612
220 N PENNSYLVANIA (LANSING),6610
"DEWITT-108 'C' AVE, AUBURN",6610
WASHINGTON & CAMBRIA STS. FREEMANSBURG,6607
2022 NORTH BEACON/ Fort Wayne- Beacon St.,6605
"12101 Hwy 91, Nevada Las Vegas, NV 89165",6589
9610 SEVENTH STREET SW,6585
"ZION NATIONAL PARK, UTAH",6584
UNIV. OF DE COLLEGE OF MARINE STUDIES,6578
2780 VIKING LAKE ROAD,6576
"EL DORADO SPRINGS: Highway 97 & Barnes Road, El Dorado Springs, 64744",6575
MOHAWK MOUNTAIN ROAD (see coordinates),6574
W. ALTON JONES CAMPUS URI PARKERFIELD WE,6563
101 BANKS PL.,6563
"7601 BARDSTOWN RD, BATES ELEMENTARY SCH",6561
1300 141 ST STREET,6557
4701 MITCHELL STREET,6552
"Fair Hill Natural Resource Mgmt Area, 4493 Telegraph Road",6538
"CHIWAUKEE PRAIRIE, 11838 FIRST COURT",6536
900 CLEMSON ROAD [Sandhill],6525
2010 METROPOLITAN,6517
"545 LAKE MEAD DR, HENDERSON",6514
300 N. 1ST ST./ BOONVILLE HIGH SCHOOL,6507
3301 BLOOMINGDALE RD. Kingsport TN  37660,6493
"Piney Run, Frostburg Reservoir, Finzel",6476
"1167 N Dover Road, Valrico, FL 33527",6471
2660 Fawn Rd.,6471
1769 S JEFFS RD (HOUGHTON LAKE),6454
DONOHOE ROAD - PENN DOT MAINT DIST BLDG,6454
"2 YARMOUTH ROAD, RG&E Substation",6448
"Glynn Learning Center, 2900 ALBANY ST., BRUNSWICK, GA 31520",6444
"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",6441
"RICHARDS GEBAUR - SOUTH: 1802 E 203rd Street, Belton, MO 64012",6441
"1045 WENDT RD, COLUMBUS",6434
490 W. Michigan Blvd. Michigan City- W. Michigan Blvd.,6433
4364 Independence Parkway South,6432
3825 NORTH S. R. 589,6431
1500 POST ST.,6418
"FIRE TOWER RD, POTAWATOMI SITE",6418
ROUTE 34 LITTLE BUFFALO STATE PARK,6418
"BRIGANTINE WILDLIFE REFUGE,NACOTE CREEK",6415
RT 2 BOX 100 MCBEE  (SC145) [Chesterfield],6415
"Gwinnett Tech, 5150 Sugarloaf Parkway, Lawrenceville, Georgia, 30043",6412
 2302 HOARD ST,6412
"750 N.SOLANO DRIVE, LAS CRUCES, NM",6407
 MT.VERNON 2675 SHERWOOD HALL LANE,6405
"25601 STATE RD. 4, North Liberty/ POTATO CREEK STATE PARK",6402
463 POLK 631,6400
2230 GREEN VALLEY ROAD/GREEN VALLEY ELEMENTARY SCHOOL,6387
"1907 CARPENTER, DES MOINES IOWA",6385
"300 Oak Drive Wilmington, 45177",6374
9940 SR 38 SW,6352
"BASKETT FIRE DEPARTMENT, 7492 DR. HODGE ROAD",6331
"275 S ELLIS, CHANDLER",6326
1300 BLK. HATTIE AVENUE,6316
"1525 S COLLEGE AVE, TEMPE",6311
4.8 KM SE OF HOLBROOK,6298
"495 W MURPHY STREET, BLYTHE",6296
1487 RIVERVIEW ROAD,6288
29900 HOOVER (WARREN),6282
CALLE EL CID,6279
2525 DOVE RD (PORT HURON),6278
57700 GRATIOT (NEW HAVEN),6273
"502 OAK STREET, RED BLUFF",6270
6028 HOLLY SHELTER RD,6264
BAD RIVER TRIBAL SCHOOL - ODANAH,6263
2316 CHESTER HIGHWAY (US 321) [York],6260
Weminuche Wilderness Area - Shamrock Station,6258
13701 OAK PARK BLVD (OAK PARK),6257
"U.S. GEODETIC SURVEY, OFF RT.2, CORBIN",6252
5810 Ridgewood Rd,6239
7201 W. WESTCHESTER PARKWAY,6235
"2320 N. JEFFERSON ST, HOBBS, NEW MEXICO",6232
"14600 AMSTUTZ RD., LEO HS",6224
"LAKEVILLE MS, G11107 WASHBURN RD (OTISVILLE)",6208
"White St at 8th Ave, parking garage roof",6205
"ROUTE 190, SHENIPSIT STATE FOREST",6200
CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT,6193
TIOGA,6192
1500 WOODLAWN WAY,6188
732 HAMPSHIRE,6186
"USCG LIGHTHOUSE , PROSPECT STREET",6181
291 NUWAY CIRCLE,6168
7589 NC Hwy 33-NW,6168
"PORT CLYDE, MARSHALL POINT LIGHTHOUSE",6162
390 FAIR ST.,6158
1355 NORTH 200 WEST PROVO UT,6150
"7074 CHERRY GROVE RD, REIDSVILLE",6147
7801 LAWNDALE,6136
11600 EAST SEVEN MILE RD (DETROIT-E7M),6135
475 Newport Park Rd,6126
"LAKE DUBAY, 1804 Bergen Rd",6122
LIBERTY ST. & COUNTY RD.,6119
9511 W. HARRISON ST,6114
6371 NC 65 @ BETHANY SCHOOL,6107
37019 N. LAVA LANE. CAVE CREEK AZ,6107
"PACIFIC: 18701 Old Highway 66, Pacific, MO 63039",6088
10844 EAST OSBORN ROAD SCOTTSDALE AZ 85256,6085
PENN STATE UNIVERSITY - ARBORETUM SITE,6068
"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",6065
"361 Tombigbee Rd, Livingston, TX 77351",6055
"15115 BEELINE HIGHWAY, SCOTTSDALE, AZ 86256",6047
"MARYLAND HEIGHTS: 13044 Marine Avenue, Maryland Heights, MO 63146",6047
FAIRVIEW MIDDLE SCHOOL  CROW CUT ROAD  Fairview TN 37062,6045
601 E. ELLSWORTH LANE,6039
1340 GREEN CREEK RD (MUSKEGON),6038
"OCEAN AVE / PARSONS WAY, KENNEBUNKPORT",6038
"WATER PLT, SR. 314",6035
Boulder APPROX 3 MILES WEST OF BOULDER,6032
"WIND CAVE NATIONAL PARK, SOUTH DAKOTA",6031
24430 LACEY TRAIL,6023
14 Pray Street,6021
Tods Driftway (see coordinates),6005
DANIEL SOUTH ~ 4 MILES SO OF DANIEL WYO OFF OF HWY 189,6003
"Georgia Forestry Commision, 5645 Riggins Mill Road, Dry Branch, Georgia, 31020",5999
1866 N Port Washington Rd,5997
"11 TECHNOLOGY DRIVE,  EPA NEW ENGLAND REGIONAL LABORATORY",5993
TOWER BLUE RIDGE PKWY MILE MARKER 410,5992
6981 28TH AVE (JENISON),5990
820 COUNTY ROUTE 8,5982
Hwy 19 and 53rd Ave,5974
700 Cajundome,5969
NEW GARDEN AIRPORT - TOUGHKENAMON,5969
1338 JACK ROAD,5967
"Douglas County Water Authority, 7725 W. Strickland St., Douglasville, Georgia 30134",5960
"S.R. 141, WILGUS",5957
1810 N 16TH STREET,5920
3416 LA PORTE AVE.,5919
30 Recreation Park Drive,5869
INTERSECTION OF TX HWYS 62 AND 12,5861
"ROCKY CREEK: 13131 Highway 169, Kansas City, MO 64165",5853
2420 ELGIN CLUB RD,5849
West Jackson at Tupelo Airport,5835
"CITY-CENTER., LAS VEGAS",5832
7421 Park Place Blvd,5831
6905 Purchase Knob Road,5829
"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",5826
HIGHWAY 171 (5 MI SOUTH OF HWY 190),5818
"CONN. VALLEY HOSP., SHEW HALL, EASTERN D",5816
750 METZ ROAD,5809
SE LAFAYETTE/5824 SE LAFAYETTE,5802
22721 DIAMOND COVE ST (CASSOPOLIS),5800
SUMMIT OF RIDER BLUFF (WLBZ TRANSMITTER),5796
PACK MONADNOCK SUMMIT,5793
9640 CARRIZO HIGHWAY,5775
792 E Northside Dr,5762
 255 LOWER BROADWAY(NEXT TO LEON&EDDY'S),5761
"PINSON, HIGH SCH., BOX 360 HWY 75 NORTH",5750
"CAMP ROBERT WEBB, 1486 CAMP WEBB ROAD",5748
2725 Old Fort Worth Road,5743
"5749 S. TRACY BLVD., TRACY",5740
899 CHERRY STREET,5738
1210 Hayes Street,5735
444 AIRPORT BLVD,5735
WHALEY PK 3610 IOWA (FLINT),5732
SCHULER AND BENDER,5728
600 SOUTH OLD MISSOURI ROAD,5721
1060 WEST ST (FRANKFORT),5719
"8301 ACKERSON ROAD, Pinnacle State Park",5713
966 W. 32ND (HOLLAND),5709
"12160 Santiago Rd. Banning, CA 92220",5705
1JAMES STREET,5700
10 S QUEEN ANN  QUEEN VALLEY,5699
4689 DEFIELD RD (COLOMA),5692
"Ramapo Station Fire Tower, Ramapo Park Drive",5691
"PORTSMOUTH, PEIRCE ISLAND",5689
1300 LAKEWOOD DR. ST. MARY PAR. SHERIFF,5686
 METRO-TECH CAMPUS  30TH & FORT ST,5669
16825 N. DYSART,5668
"1160 MARSH ST., SAN LUIS OBISPO",5666
5795 SEVEN PINES ROAD [Barnwell],5658
"201 MISSISSIPPI ST., IITRI BUNKER",5658
"Mehle Ave., Arabi",5638
"9 LE SAGE DR., GROVER CITY",5623
17225 Jersey Ave.,5619
WEIRTON - OAK ST AND OWINGS ST (BETWEEN DEAD ENDS),5618
"541 LEDBETTER RD.,",5617
"330A 12TH AVE., SAN DIEGO, CA. 92112",5615
COUNTY RD 1103 .7 MI SOUTH OF K-52,5612
"Blessings Thrift Store, 86 Work Camp Road, McDonough, Georgia, 30253",5603
"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",5599
"Emporia  EAST ELEM. SCH., 893 E. US 36, PENDLETON",5591
29 N@ MECKLENBURG CAB CO,5583
"3713 SAN GABRIEL RIVER PKWY, PICO RIVERA",5574
"Davidsonville  Recreation Center, 3801 Queen Anne  Bridge  Road",5565
"2393 Forrester Road, New Market TN 37820",5564
5600 MICCOSUKEE RD,5561
"STA. 46-B9, LEE PARK, TELEGRAPH ROAD",5559
200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,5556
"38-I, BROAD RUN HIGH SCHOOL, ASHBURN",5555
359 MAIN RD.,5551
"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",5544
347 N DUNBRIDGE,5543
"3220 SOUTH HIGUERA STREET, SAN LUIS OBISPO",5539
1002 N. YONDOTA,5517
1630 Milwaukee St,5513
13000 AUBURN,5510
" N3996 KELLY RD, TWN BYRON",5508
980 CRESTWOOD BLVD NORTH,5505
1121 DELTA ROAD [Delta],5495
1516 17th Street,5488
"720 N Colusa Street, Willows",5486
"UW Green Bay, E Circle Drive",5484
OLD WILLIAM PENN HWY & SARDIS AVE,5483
2501 RANDOLPH AVENUE,5477
SOUTH OF SR88,5474
"2027 S. ST. PHILLIPS RD., Evansville",5465
6792 RAISEN CTR HWY (TECUMSEH),5459
"FARRAR: County Road 342, Farrar, MO 63746",5457
WAMSUTTER SOUTHEAST PORTION OF SWEETWATER COUNTY,5449
4859 SCOTTS VALLEY DR #E,5445
LOCATED IN A TREE FARM (Cheeka Peak),5442
"1650 118TH AVENUE, INDIANOLA",5438
"TRIMBLE: 7536 SW O Highway, Trimble, MO 64492",5435
1172 S M25 SAND BEACH TWP (HARBOR BEACH),5433
26453 W. MC85,5426
47 Maple Street,5423
2193 E Goodwin Rd,5423
3601 GILLIS CANYON ROAD,5419
"423 HWAY 539, NAVAJO DAM, NM 87419",5414
"CLINGSMANS DOME, GREAT SMOKY MTNS. NP",5408
1010 CHADBOURNE RD,5403
717 SOUTH AVENUE,5401
"2021 LAWRENCE, SOUTH LOCKPORT",5389
1575 HWY 183,5377
"POAG ROAD, EDWARDSVILLE",5376
LEBANON AIRPORT,5375
5033 TV TOWER RD GARNER NC 27529,5373
485 County Hwy D,5367
"Georgia National Guard, 1901 McCollum Parkway, Kennesaw, Georgia, 30144",5362
"HOSPITAL-15400 FOOTHILL BLVD,SAN LEANDRO",5360
400 WESTINGHOUSE BLVD.,5354
"13891 CAJEME, LA MESA",5349
10005 CORNER SCHOOL ROAD,5348
4579 N. Meade Street,5348
"Palo Duro Canyon State Park, Canyon, TX 79015",5346
"State Spur 54D, Niobrara, NE 68760",5346
"FORT MOUNTAIN, STATE HWY 52, COHUTTA OVERLOOK, CHATSWORTH, GA 30705",5342
COTTONTOWN WRIGHT'S FARM,5341
7901 Burlington Rd,5319
TOP OF CADILLAC MOUNTAIN,5318
7108 SEEAIRE ST - BLACK HAWK ELEMENTARY,5318
160 CONVENT AVENUE,5312
695 HILLSIDE ST Blue Hill Observatory,5310
"E 9814 GREENBLUFF RD, GREENBLUFF",5305
"Edwin B. Forsythe National Wildlife Refuge Visitor Center, 800 Great Creek Road",5302
"P.O. BOX 2224 WALLACE DEVELOPMENT CENTER. DECATUR, ALABAMA",5297
"356 State Street, Portland,  Maine",5293
101 N. ROCK ROAD,5288
"PERRY COUNTY HORSE PARK, 354 PERRY PARK ROAD",5286
South Pass WyDot,5285
 HIGHWAY 70 EAST AND HIGHWAY  58 SOUTH,5282
"AMERICAN LEGION PARK, 801 NORTH MILES STREET",5282
415 Pearl Street,5281
EAGLEVILLE PUCKETT'S FARM,5280
2000 NW SAMMAMISH RD,5280
ROXY WATER PUMP STA EVA-DEARNLEY STS,5280
"2001 Aviation Drive, Santa Fe, NM",5279
WATER WELL #2 PINAL AIR PARK RD MARANA,5276
"BAY RD. ,MOBILE AL.",5274
SOUTH CAMPBELL COUNTYAPPROX 15 MILES SSW OF GILLETTE WY  (SEE APPLE BUTTE QUAD MAP),5272
9925 International Blvd,5259
" 899 SO MAIN STREET, WILLITS, CA  95490",5253
9511 Avenue V 1/2,5245
348 S. ERIE,5240
"206 Polk St, Pisgah, IA",5240
"FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA",5239
"465 E. OLD MILL ROAD, MESQUITE, NV",5231
105 GREENE STREET-CITY HALL,5229
900 FM 667 Ellis County,5228
500 11TH ST NW,5218
2011 E. LINCOLNWAY  LaPorte- E. Lincolnway,5214
OLYMPIC NATIONAL PARK,5213
"312 W. 2050 NORTH, SPANISH FORK, UTAH",5213
PR 165,5208
"25608 N FOREST RD.,RIO VERDE,AZ",5202
HOLIDAY INN,5187
"Frederick County Airport ,180 E Airport Drive",5183
"5234 W. 120TH ST., HAWTHORNE",5173
"INSTITUTO TECNOLOGICO, ITT TIJUANA",5169
"Horicon Wildlife Area, 1210 N Palmatory St",5156
"822 ALICE ST., OAKLAND",5155
5100 MONTANO BLVD NW,5152
"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",5149
4472 Mazanec Rd,5146
184 COUNTY ROAD,5142
1421 Hwy 22 West,5141
MD Correctional Institution  18530 Roxbury Road,5131
OLD FIRE LOOKOUT ATOP TUSCAN BUTTE,5124
210 NW 1ST AVENUE,5116
"8600 WEST 24000 NORTH PORTAGE, UTAH",5113
1000 WESLEY ST./ VALPARAISO WATER DEPT.,5104
"TRAILER,WEST END OF FARMINGTON ROAD",5098
PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,5098
1500 SE BLAIRMONT DR (Mountain View High School),5092
2701 13TH AVE NORTH AT LOGAN,5089
SAM BLACK CHURCH - DOH GARAGE,5081
 201 ASHVILLE ROAD,5080
" TOP OF SOUTH BUTTE,SUTTER BUTTES, CA",5078
"TARZWELL ROAD, NARRAGANSETT",5068
1330 LOOMIS TRAIL RD,5066
AVENIDA DE LA INDUSTRIA,5065
"2820 M St., Bakersfield, CA 93301",5064
"P.O. BOX 948   TAHLEQUAH, OK  74464",5059
Natchez Municipal Water Works Brenham St,5058
"21-C,GLENWOOD-PEDLAR DISTRICT RANGER STA",5054
CHEROKEE HEIGHTS DRIVE,5053
"11690 SOUTHFORK DR. DUNCANVILLE, AL_35456",5052
416 S. STATE ST. HWY 1/ WEST UNION,5046
BADLANDS PO BOX 6 HEADQUARTERS,5040
"171 WEST 1370 NORTH, BOUNTIFUL, UTAH",5037
"34 Town Farm Road, HOLLIS",5033
"AVENIDA PARQUE, TIJUANA - LAS PLAYAS",5033
N PLEASANT ST,5027
"King Farm, 160 Ralph King Path, Rockmart, Georgia, 30153",5023
5130 POINSETTIA PLACE,5013
865 Rapid Creek Rd.,5012
"1918 MELLWOOD AVENUE, WLKY-TV",5010
FOREST RANGER STA QUACHITA NATL FOREST,5009
8562 E STOLL RD,5007
"FIVCO HEALTH DEPARTMENT, 2924 HOLT STREET",4993
200 SOUTH RIVER RD.,4991
Murphy Ridge LOCATED NEAR WYOMING UTAH BORDER,4968
"3 BLKS E BLVD BENITO JUAREZ, ROSARITO",4968
"SUMTER CO.,KINTERBISH STATE WILDLIFE MGT. AREA, GASTON, ALABAMA",4961
100 Linville Falls Road,4960
685 WASHINGTON STREET,4954
917 DAKOTA ST.,4939
"1400 AMERICAN RIVER TRAIL, COOL",4937
"6440 JERSEYDALE ROAD, JERSEYDALE",4936
"2211 NW 25  Lawton, Oklahoma  73502  (LPS: Prof. Dev. Center)",4936
CARUS TRAILER/SPANGLER RD,4929
701 CHARLES STREET,4927
195 W. 14th St.,4924
1400 OLMSTEAD RD (KALAMAZOO),4914
"4740  W. 600 N, FAIRLAND",4913
5244 STATE RD 68/ TECUMSEH HIGH SCHOOL,4912
2311 Texas Ave,4907
"Avon- 7203 E. US HIGHWAY 36, Avon Transportation Cntr.- 255 S. Avon Ave.(updated 2016)",4904
6301 KIRKWOOD BLVD SW   (IOWA HALL),4899
NORTH OF NEWKIRK OK. ON HWY 77 - EAST HOME ROAD (E0040RD) .90 MILES,4895
SHERWOOD ISLAND STATE PARK,4893
6425 KINSMAN RD. NE,4891
"3900 E. 300 S, WHITESTOWN/ Perry Worth Elementary",4877
"MAINTENANCE YD, VILLAGE OF BOSQUE FARMS",4871
MORGANTOWN - AIRPORT US 119&AIRPORT BLVD.,4867
345 OAKHILL,4862
"2350 BARNETT SHOALS RD., ATHENS, GA 30605",4848
"2500 S. 275 W, PLUMMER",4841
"1450 PARKER ANDERSON LANE, SOUTHSIDE, AL 35907",4836
"3714 Western Ave, Brookings, SD  57006",4836
EVERGLADES NP,4835
106 W. North Street,4834
720 Lovejoy Rd,4832
"1 HERRING CREEK RD, AQUINNAH(WAMPANOAG TRIBAL SITE)",4828
"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",4827
ALAMO LAKE STATE PARK,4825
"HC 1, BOX 95-B    NEAR RT 611 & BROOKDALE ROAD",4814
431 S HILLSBOROUGH ST,4806
"79980 DELIGHT VALLEY SCHOOL RD, SAGINAW",4801
HIGHWAY 8,4797
103RD AND LUELLA,4784
17TH AND SPRING GARDEN STREETS,4779
2001 E 8th St,4772
"FS-10049 DONNER PASS RD, TRUCKEE",4771
"425 W 2550 NORTH, OGDEN, UTAH",4769
KROME AVE THOMPSON PK,4765
36001 E. Quincy Ave.,4764
"KOHLER ANDRE PARK, 1520 Beach Park Rd.",4755
AMAZON PARK/499 E 29TH,4755
Dinosaur National Monument,4753
525 W US10 (SCOTTVILLE),4737
"714 E. BROADWAY, Fortville MUNICIPAL BDG.",4734
11414 N 72ND ST   NATION WEATHER SERVICE,4725
700 North Bullis Road,4722
2400 CLERMONT CENTER DR.,4722
100 LUSCOMBE DRIVE [Chester],4719
"RIVER ROAD PARK, BELLEFONTE",4715
SENEY NAT'L WILDLIFE HCR2 BOX 1 (SENEY),4714
12831 W. 117N,4713
1709 CIRCLE ROAD (EASLEY) [Powdersville],4707
7600 FODOR RD.,4699
JOSE BORUNDA,4697
CALEXICO - EAST,4691
"PUBLIC LANDING, Jonesport",4681
"1401 DIXIE HWY, UNIVERSITY COLLEGE",4679
"517 N SAINT ASAPH ST, ALEXANDRIA HEALTH",4672
Spring Creek Encana,4672
7345 MCCLELLAN RD MECHANICSVILLE VA,4671
700 W. STATE ST./ ALBANY ELEMENTARY,4667
2 South Mountain Road,4667
7597 N. STEVENSON RD/ SANDCUT,4664
"4330 MEADOWLARK LANE,RIO RANCHO, NM87124",4652
"8395 BEAVER RUN ROAD, MIDLAND, GA 31820",4651
10155 COORS ROAD NW,4649
1441 LAKE STREET,4649
481 S. 150 W. / FLORA AIRPORT,4641
43408 Oodena Dr,4641
"135 S. CHESTNUT, MONROVIA HIGH SCHOOL",4639
1605 Stone Tree Drive,4637
201 NORTH BROAD STREET,4630
"MAYVILLE, NEAR N6705 MADISON RD",4630
MARTINSBURG - BALL FIELD,4623
E. 14TH & ORANGE,4622
325 Russett Run Road,4621
"10848 HWY 76, PALA, CA 92059",4617
Corsicana Airport,4616
"35 PIMA STREET, SACATON",4610
"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",4609
"3120 E. 30TH ST., WASHINGTON PARK",4604
"HWY 64, SOMERSET TOWN HALL",4594
"PHILLIPS SCHOOL , 1701 LAY ST",4593
Pinedale Gaseous Monitor on west side of City Park and Pine Creek,4591
"ARNOLD WEST: 1709 Lonedell Drive, Arnold, MO 63010",4591
DOCK ROAD @ 14TH STREET [Army Reserve],4591
360 Clinton Avenue,4575
"ROUTE 5, NORTH LOVELL DOT",4575
426 Commerce Street,4572
"1000 W. MAIN ST, LOS LUNAS, NM 87031",4557
8301 HICKORY VALLEY RD- EASTSIDE UTILITY FILTER PLANT (RESERVOIR ROAD ),4554
10300 14 MILE RD NE #B (EVANS),4543
2 Miles west of Redwash atop Deadman's Bench,4540
"5500 CASITAS PASS RD, NEAR OAK VIEW",4531
1059 Arnold Road,4531
2 miles south of Ouray and south of the White and Green River confluence,4529
"4SW-7310 PACIFIC AVE, PLEASANT GROVE",4520
280 SOUTH RUSSELL STREET,4519
213 N. BAYOU AVE.,4500
WILSON DAM RD AND 2ND ST.,4499
705 Indiana St../ Bristol Elementary,4499
"900 GRANT STREET, CALEXICO, CA",4489
"UNIVERSITY OF W. GA AT NEWNAN, 7 Solar Circle, Newnan, Georgia, 30265",4487
3525 N VALADEZ STREET,4483
"125 W. CENTER STREET, LOGAN, UT",4475
"120B N 4TH ST, SAN JOSE",4471
" PG County Equestrian Center, 14900 Pennsylvania  Ave.",4460
"520 S. EAGLE ROAD,  MERIDIAN",4459
"7112 RAPP LANE, TALENT",4454
1519 WASHINGTON AVE,4442
"AMTRAK, 5917 ELMWOOD AVENUE",4442
60 SCONTICUT NECK RD,4440
"13791 Lake Blvd, Shasta Lake, CA",4438
"12705 Pechanga Rd., Temecula, CA 92592",4428
HWY Z-30 1.5 MILES N OF ARGO,4424
842 YOUNGSTOWN-KINGSVILLE RD.,4422
"4208 W. PECOS LAVEEN, AZ 85339 (GILA CROSSING NORTH ELEM SCH)",4419
"3250 NORTH STAPLEY DRIVE, MESA, AZ 85203",4417
12600 WEST SAMPLE ROAD,4409
6000 ANDERSON AVENUE SE,4406
811 15TH ST.,4404
"5425 POLK AVE., SUITE H",4392
"NEW BLOOMFIELD: 2625 Medow Lane, New Bloomfield, MO, 65063",4391
"DNR Fish Hatchery, 231 Fish Hatchery Road, Summerville, Georgia, 30747",4389
"420 E. LAUREL ST, WILLOWS",4377
"FINGER LAKES: 1505 East Peaboy Road, Columbia, MO 65202",4376
32650 West Adams Avenue Tranquillity CA 93668,4367
555 TOWNER ST (YPSILANTI),4365
"1701 MISSION AVE., OCEANSIDE",4361
"CAMP DODGE, ROUTE 16, GREEN'S GRANT",4358
Juel Spring - 20 miles NW of Farson on the west side of US Highway 191,4358
"SAVANAH: 11796 Highway 71, Savanah, MO 64485",4355
"3211 College Ave, Davie, FL 33314",4352
"ALBA: 20400 Millwood Road, Alba, MO64755",4346
ASHLAND AIRPORT,4319
1301 S. 48TH ST.,4315
1600 HWY 55 - DAKOTA CO. GOVERNMENT CNTR,4310
3545 W. Newport Road,4308
" 6136 ADOBE ROAD, TWENTYNINE PALMS, CA",4301
HAMMONASSET STATE PARK,4298
200TH STREET AND SOUTHERN BLVD Harding Lab,4288
"6496 BAUX MOUNTAIN ROAD_WINSTON-SALEM,NC",4286
