address,count
7275 Birch St,550
29 N@ MECKLENBURG CAB CO,549
"CLINGSMANS DOME, GREAT SMOKY MTNS. NP",548
Hwy 19 and 53rd Ave,548
12400 W. HWY 285,547
808 NORTH STATE STREET,546
Golf and Haley,546
1951 NE 48TH ST,545
"Oconee Center, 824 School Street, Sandersville, Georgia 31082",545
Yellowstone NP 1,544
732 HAMPSHIRE,544
PETERSBURG IMPROVE SITE,543
1360 SANDY LANE CLEARWATER FLORIDA,543
226 SUNSET STREET,543
"5749 S. TRACY BLVD., TRACY",542
STATE ROUTE 14,540
13TH ST. & 50TH AVE.,539
NAMPA FIRE STN/923 1ST ST,538
Murphy Ridge LOCATED NEAR WYOMING UTAH BORDER,538
"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",538
"Nogales, AZ",536
"Sycamore Canyon, AZ",536
Bucktown - Coast Guard Station,536
Kenai Peninsula Borough (AK),536
"437 COUNTY ROAD 8, CLIO, ALABAMA",536
"6700 STRATHMORE ROAD, ROOF OF ARMORY",535
MSP AIRPORT BUILDING 6301,534
Laney College Eighth St. parking lot Aisle J,534
1007 Knox Ave,534
24 E. CHALMETTE CIRCLE,534
SUNY 735 ANDERSON HILL ROAD,534
170 Clinton Street(Buckley),534
HURLBURT & MACARTHUR,533
"NORTH SITE, BISHOP ROAD",533
GREAT SMOKY MOUNTAINS NP - CADES COVE,532
"4607 STATE PARK LN PCB,FL",532
S.R. 377 GIFFORD STATE FOREST,532
"3401 W ORANGE GROVE RD, TUCSON",531
3200 SE 17TH STREET,531
50 TU SU LANE,531
COBURN HILL ROAD,530
1600 NASHVILLE HWY Columbia TN,530
"CLAYTON ANIMAL SHELTER: 77 Hunter Avenue, Ladue, MO 63124",530
Merrywood Drive [Merrywood],529
711 W WELLS ST,529
625 AHSAY AVE ROCK SPRINGS WYO,528
7701 DUCHARME AVE,527
Highway 964,527
291 NUWAY CIRCLE,527
"INTERSECTION OF APPLE AND PINE, KAMIAH",526
36010 LAKESHORE,525
Lone Peak Wilderness,525
301 Spring Garden Road,523
"622 South Concord Street, Davenport IA 52802-2014",522
3701 LOOP ROAD EAST,521
8217 ATOMIC ROAD (INDIAN DRIVE) [Jackson],520
2757 UNIVERSITY AVE,519
2315 W 10th Street,519
"1021 AL TAHOE BLVD., SOUTH LAKE TAHOE",519
"AVENIDA PARQUE, TIJUANA - LAS PLAYAS",519
"Las Cruces Well #41, Las Cruces, NM",517
"12101 N CAMINO DE OESTE, TUCSON",517
606 E. GROVE,517
13333 LANIER RD.,517
WEIRTON - SUMMIT CIRCLE,516
"1032 BEECHER AVE, WYANDOTTE PARK",516
3333 1/2 Hwy 6 South,516
"128 HWY 61 N, POTOSI TOWNSHIP",515
700 Cajundome,514
2330 S. Castle Harbour,514
"406 IVINSON, LARAMIE, WY",514
500 MARYLAND,514
 S. E. 19TH STREET,514
"Rahway Fire Department, 1300 Main Street",514
Storm Harbor Equestrian Building,514
800 Central Avenue,513
HORNBECK ROAD - MENA,513
7700 NW 186 STREET,513
"I-490 and 1775 East Avenue, Rochester, NY 14610",513
FEDERAL BLDG 6TH AVE & CONN,513
CLARKSBURG - WASHINGTON IRVING MIDDLE SCHOOL - 443 LEE AVENUE,512
851 HOWELL STREET,512
"LINCOLN SCHOOL PARKING LOT, 1325 POPLAR",512
Jackson SLAMS - High School Rd.,511
"KYTC MAINTENANCE GARAGE,  260 WILSON DRIVE",511
2424 W 5TH ST,511
"E RIVERS SCH 8 PEACHTREE BATTLE AVE NW, ATLANTA, GA",509
16825 N. DYSART,509
3033 New Authon Rd,509
6507 COLUMBIA PIKE,508
"1605 MINERVA Ave JACKSONVILLE, FL. 32207",507
6000 ANDERSON AVENUE SE,506
"2801 MADERA ROAD, SIMI VALLEY",506
"BEEKLEY & PHELAN RDS, PHELAN",505
"38754 STATE RD 80, BELLE GLADE",504
237 School House Road,504
12700 SACRAMENTO,504
416 S. STATE ST. HWY 1/ WEST UNION,504
"235 SANTA FE AVENUE, PASO ROBLES, CA",504
"7711 ENGLISH ROAD, NILAND",503
1101 E. ARKANSAS LANE,502
"NO CHEYENNE, GARFIELD PEAK, COLSTRIP",502
Spokane Res.,501
2501 RANDOLPH AVENUE,501
"Trenton Public Library, 120 Academy Street",501
"SCHAHFER GENERATING STATION, WHEATFIELD- NIPSCO Schahfer",501
"HOSPITAL-15400 FOOTHILL BLVD,SAN LEANDRO",501
"405 WHEELER AVE, MCKEES ROCKS, PA 15132",500
300 MURRAY RD.,499
"Raritan Township Municipal Utilities Authority, 365 Old York Road",499
JACOBSEN RES/4035 DODGE RD,499
"Shady Lane Complex, 256 County House Road",498
"147 N 870 W, Hurrricane, Utah",498
"13112 HWY.68 , CROSSVILLE AL. 35962",497
JOHN MANCHIN SR. HEALTH CARE CTR - WV DEPT OF HEALTH - 401 GUFFEY STREET,496
5502 33RD AVE DRIVE W. (G T BRAY PARK),495
WEST END COMMUNITY CENTER,494
8900 S. Air Depot,494
EASTMAN ROSS N.ROBINSON,494
"7400 SUNRISE BLVD., CITRUS HEIGHTS",494
BALLASH ROAD,493
"Camden Water Inc., 8999 Zimmerman Avenue",491
2189 rosselle st,491
6855 MUDVILLE RD.,491
601 NORTH LA CANADA DRIVE,490
2002 S. HOLT RD/ STOUT FIELD 2,490
"CENTRAL STREET FIRE STATION, CENTRAL ST.",489
NE 10TH & STONEWALL,489
"12705 Pechanga Rd., Temecula, CA 92592",488
3625 BIDDLE AVE,488
1 COURT HOUSE SQUARE,488
2325 IRVING ST.,488
400 NILLES RD.,488
"ITM, INSTITUTO TECNOLOGICO DE MEXICALI",487
VETERANS FIELD,486
LIBERTY ST. & COUNTY RD.,486
16627 Pemilloux Ln@ Hwy 16,486
"789 N. WILLOW STREET, INDEPENDENCE",486
2150 RAILROAD AVE. S.E. WASHINGTON D.C.,486
610 13th Street West (located in Athletic Field at this address),486
100 E Heath St,485
300 WELLMAN ST. DAVENPORT,485
University of Maryland for Environmental and Estuarine Studies,485
Midway St.,484
2316 CHESTER HIGHWAY (US 321) [York],484
531A EAST FIRST STREET,484
21200 HWY 50 -LITTLE NORWAY/ECHO SUMMIT,483
1650 Airport Drive,483
4400 6TH ST SW,482
600 SOUTH OLD MISSOURI ROAD,481
1502 Mac Davis Drive,481
"2614 OLD 1ST ST., LIVERMORE",480
"Forest Road, VILLAGE OF MILLBROOK, Inst of Ecosystem Studies",480
"434 NORTH 50 WEST, TOOELE, UTAH",480
Unavailable,480
STILES STREET.,479
61ST STREET AND GERARD AVENUE,479
827 S GRAHAM & HOPEDALE RD,479
"ROCKEFELLER LIBRARY, PROSPECT STREET.",478
3901 LEFFERSON,478
"GORDON,GA 105 RAILROAD ST, GORDON, GA 31031",477
"100 WEST CALIFORNIA AVE, RIDGECREST, CA",477
"25 Kennedy Drive, Forest Park, GA 30297",477
LEESVILLE ROAD AND GREYSTONE DRIVE,477
3100 OLD GALVESTON ROAD,477
"Southeast corner of Main Street & Maple Street Haywood, OK 74501",477
1407 KING STREET [Beaufort],477
CALLE EL CID,476
403 Government Circle,476
" 3111 GOLD NUGGET WAY, PLACERVILLE, CA",475
"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",475
"I STREET, EUREKA",475
"Doarville Health Center, 3760 Park Avenue, Doraville, Georgia 30340",474
STATE FAIR GROUNDS,474
SCOTT STREET & CENTER AVENUE,474
32650 West Adams Avenue Tranquillity CA 93668,473
623 E. 5TH AVE.,472
3300 THORNBLADE DRIVE [Sneed],472
AMERADA HESS #1,470
"135 EAST 6TH ,CONCORDIA CITY HALL",470
213 N. BAYOU AVE.,470
3104 Pacific Street,469
200 N Gordon Street,469
"JAIL-CANYON DR, HAYDEN",469
60 SCONTICUT NECK RD,468
"755 Stanislaus St., Maricopa CA 93352",468
1119 N Irby Street [Williams],468
258 LOVELL ST.,467
"SOMERSET GAS CO WAREHOUSE, 305 CLIFTY STREET",466
BECKLEY - MAXWELL HILL ELEMENTARY,466
30525 SE MUD MOUNTAIN ROAD,466
LANCASTER STREET TRAILER,466
"12100 W 1200 S, LAKEPOINT, UTAH",466
111S. 13TH ST.,465
2124 NORTH LAFAYETTE,465
HIGHWAY 421 NORTH,465
INT. PAPER CO.-LAGOON HILL,465
305 WEIDMAN ROAD (QUEENY),464
"10865 N. 6000 WEST, HIGHLAND, UTAH",464
Zion,464
STATE FAIRGROUNDS,463
4201 ALGONQUIN PKWY,463
8801 Eagle Street,463
3656 PIEDMONT MEMORIAL DRIVE,462
"SAN FERNANDO RD, SANTA CLARITA (NEWHALL)",462
"Hooper Avenue Elementary School, 1517 Hooper Avenue",461
1860 MAIN ST(Union News/Republican),461
1200 29TH STREET,460
"LAKEVILLE MS, G11107 WASHBURN RD (OTISVILLE)",460
"684A STATE ROUTE 341, RENO NV 89521",459
"406 ELIZABETH ST., Utica HEALTH Dept",459
ROAD 377 BO. QUEBRADA,459
UNLOADING ZONE FRESHKILLS,458
4.8 KM SE OF HOLBROOK,457
475 Newport Park Rd,456
101 Central Ave. W.,456
Juel Spring - 20 miles NW of Farson on the west side of US Highway 191,456
1519 WASHINGTON AVE,456
5400 SPANGLER,455
2105 NORTH BOYER AVENUE,455
29900 HOOVER (WARREN),454
SOUTH CAMPBELL COUNTYAPPROX 15 MILES SSW OF GILLETTE WY  (SEE APPLE BUTTE QUAD MAP),454
24301 N ALMA SCHOOL RD,454
RUNNELS BLDG. 1190 ST. FRANCIS DR.,454
2323 S ARIZONA AVE,454
"9 LE SAGE DR., GROVER CITY",453
"720 N Colusa Street, Willows",453
"423 HWAY 539, NAVAJO DAM, NM 87419",452
"11330 S HOUGHTON, TUCSON",452
300 1ST ST. SOUTHEAST,452
Buckskin Mine North Site,451
44 W. 5TH STREET- Anderson FS,451
"TRAILER,WEST END OF FARMINGTON ROAD",450
PI REG OFF 58 CENTRAL DR (SKYWAY IND PK),450
"Mercer Middle School, 201 Rommel Avenue, Savannah, Georgia 31408",450
1866 N Port Washington Rd,450
"260 BEVER GRADE, LAPWAI",449
" 251 S BARRETTA, SONORA, CA 95370",449
435 Broadway,449
"Atlantic Cape Community College, 1535 Bacharach Boulevard",448
ANTELOPE SITE 3,447
1340 Sixth Street,447
Natchez Municipal Water Works Brenham St,446
10 Huntley Place,446
"Medical College of Georgia, Goss Lane, Augusta, GA, 30901",445
11 FINAL STREET LAS VEGAS CATANO,444
"1921 DAVIS ST., ROBERTSDALE, CLARK H.S.",443
"1500 Pacific Ave, Natrona Heights, PA 15065 (Harrison)",442
"13207 MARKET ST, TRONA",442
INDIANA DUNES N. LAKESHORE,442
"USFS COMPOUND, EAST EDGE OF GRANGEVILLE",442
"2617 S. Main Street, Lakeport, CA 95453",440
844 N. Scatterfield - Anderson Eastside Elementary,440
801 4TH AVE SW - WATERTOWN,440
2514 S. SAGINAW ROAD,440
BALLARD RD,439
FRANKLIN - WATER TREATMENT FACILITY AT EAST 4800 SOUTH,439
"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",438
Jim Bridger Met Site,436
"4110 DE LUCCI LANE, RENO NV 89502",436
"UNIT 759 EL PORTAL SHOPPING CENTER, San Pablo",434
200 VAN BUREN,434
"4330 MEADOWLARK LANE,RIO RANCHO, NM87124",433
4045 29TH STREET,432
SW PURDUE AG FARM - US 41   4369 N. Purdue Rd.,432
"16134 Beckwith St, Frenchtown, MT",432
110 4th Ave N,432
EAST END OF ASTER LANE,432
320 Main Street,432
450B 24th Street,432
515 25TH. ST.,432
"CONN. VALLEY HOSP., SHEW HALL, EASTERN D",431
"3500 PORT PLACE  MUSKOGEE, OK 74403",431
1405 1/2 S. FOOTHILLS PARKWAY,430
Meadowlark Elementary School-1410 DeSmet Ave,430
14 Pray Street,429
"RT 1, BOX 1980  PONCA CITY, OK  74601",429
85 HIGH STREET,429
"JOHNSON TALL TOWER: 600 Johnson Rd. Festus, MO 63028",429
"REMOUNT ROAD N. LITTLE ROCK, ARKANSAS",428
"26 MARGINAL WAY, PORTLAND",428
200 YARDS S. OF S650 & 1/4 M E. OF W400- ALCOA P2,427
137 EAST AVENUE,427
"PASEO MORELOS S/N Y RIO LERMA, TECATE,BC",427
375 AIRPORT DRIVE,427
S OF HWY 30 AND E OF WEAVER RD,426
"5000 MLK,JR. FREEWAY (HWY 287)",426
Hwy 75,425
FORT MCHENRY VISTORS CENTER,425
2828 John F. Kennedy Boulevard,424
"Sinclair, Casper",424
4616 E 15TH STREET,424
5895 Long Beach Blvd.,423
7648 VICTORY BLVD,423
2900 COMMUNITY COLLEGE AVENUE,423
"GROUT MUSEUM, W. PARK ST. & SOUTH ST.",423
ROUTE 168 & TOMLINSON ROAD,423
"202 W FIRST STREET, WESTMORLAND",423
"900 AIRPORT RD., SANTA YNEZ",422
125 Birch Road,422
240 Spring Garden Street,420
CASCADE JR HIGH 10226 MARION RD TURNER O,420
415 Pearl Street,419
5795 SEVEN PINES ROAD [Barnwell],419
"2211 NW 25  Lawton, Oklahoma  73502  (LPS: Prof. Dev. Center)",419
"1 Metro Rd, Carlstadt, NJ 07072",419
1015 SEBRING ROAD,418
37580 W. MARICOPA-CASA GRANDE HIGHWAY,418
"BELGRADE CONAGRA,100 S BROADWAY,BELGRAD",417
"LIBRARY-121 N 'G' ST, MADERA",417
GLADE DR. & NOLTE RD. KITTANNING,416
"4600 Rickenbacker Causeway, Miami, FL 33149",416
" 201 CLINTON ROAD, JACKSON, CA 95642",415
CITY SHOPS/254 OREGON WY,414
PELHAM HIGH SCHOOL,414
"79980 DELIGHT VALLEY SCHOOL RD, SAGINAW",413
"DAYVILLE- 3488 EBLE RD, Newburgh",413
1 Bolivar Dr,412
CASINO DRIVE/NORTH END SITE,412
1005 INDUSTRIAL ROAD,411
0.2 MILE N OF BALD KNOB RD AT WLKY TOWER- PSI/Duke Energy- Gallagher Network / Bald Knob,410
2102 CHERRY ROAD [Rock Hill Water Treatment Plant],410
KEYTOWN ROAD,409
"500 M SOUTH OF HS&P FACILITY, LOMPOC",408
59 JIM SCOTT LANE [Due West],408
BROOKINGS CITY HALL BUILDING,408
"408 E. LINN ST. COGGON, IOWA",408
735 W. HARRISON,408
3101 35TH AVE.,408
400 DAVIDSON RD,407
MTN VIEW SCHOOL/3500 CARBARTON LANE,407
"3955 E SUPERSTITION BLVD, APACHE JUNCTION",407
"220 COMMERCIAL ST, PORTOLA, CA  96122",407
"RHINELANDER WATER TOWER, Morrill St",406
10155 COORS ROAD NW,406
"WEST OF CAY, PLANT- PSI/ Duke Energy- Cayuga Network/ Cayuga Tower",406
481 S. 150 W. / FLORA AIRPORT,406
"530 Fishback Road Manteca, CA",406
Baltimore City Fire Dept.-Truck Company 20; 5714 Eastern Avenue,405
N 4601 MONROE ST,405
"Mamaroneck     627 5TH AVENUE, THRUWAY EXIT 9",404
COUNTY SERVICES BUILDING 814 ADAMS,404
4237 GILBERTSVILLE HWY,404
240 N 1950 W,404
CALLE GLADIOLA Y GIRASOL,403
"HEALTH DEPT, 300 E  MAIN STREET",403
803 SCHENKEL LANE,402
13600 William Davis Parkway.,402
Basin (WARMS station),402
"KYTC MAINTENANCE FACILITY, 573 HARDING ROAD",401
1701 S. BOND ST.,401
"SAC & FOX NATION TRIBAL COMPLEX, STROUD",401
531 WASHINGTON,401
"4601 S. 300 W., WASHINGTON TERRACE, UTAH",400
8323 STATE ROUTE 7,400
14058 Mirabella Dr.,400
"330 Mattly Avenue, LEE VINING, 93541",400
"614 RAILROAD AVE N, KENT",399
628 North 1700 West,398
"3136 LORAIN AVE., F.S. 4",398
199 E APPLE AVE,398
"Northwest Police Station,  5271 Reistertown Road",398
2231 N Flint Ave,398
JOSE BORUNDA,398
4405 AIRPORT RD-PARADISE CA,397
225 9th Street,397
OLD FIRE LOOKOUT ATOP TUSCAN BUTTE,395
CENTRAL FIRE STATION/55 SW ASH,394
WAVERLY AIRPORT,394
"4570 17th Street, Sarasota, FL 34232",394
1100 Russell St,392
"SANDERS ASSOCIATES, PARKING LOT D",392
10417 Felton Ave,392
"GA. TECH., Ford ES&T Bldg, 311 Ferst St NW, Atlanta GA",392
1240 N. HIGHLAND AVE.,391
1710 WEST CHARLES PAGE BOULEVARD,391
330 SW CURRY ST,390
11723 OLD GLENN HIGHWAY,390
"Crumb Hill Road, Camp GEORGETOWN",390
43 Challenger Road,390
NE of West Park Entrance Gate,390
"PS 321 180 7TH AV,",390
4047 West Park Ave. at Hwy 24,390
7108 SEEAIRE ST - BLACK HAWK ELEMENTARY,389
"5 N. KENT ST., WINCHESTER JUDICIAL CENTE",389
USERY PASS RD/BUSH HWY,388
VANCOUVER KAUFFMAN & W 27TH,388
1300 W. Old Liberty Road,388
1441 ROSSANLY DRIVE,388
1655 WESTMINSTER STREET,388
760 Beaver Valley Mall,388
"BRINWELL 22P, STEWART RD (DOW)",387
11100 110TH AVE. DAVENPORT,386
325 VINE ST.,386
"8 1/2 Crestwood Road, Boulevard, CA 91905",386
"1215 Benning Drive, Columbus, 31903",386
"55 Library Road, HOGANSBURG, NY 13655",386
1340 GREEN CREEK RD (MUSKEGON),385
WEST FIRST AND COLORADO STREETS,385
DGC #17,385
"2301 Entrada Del Sol , Las Cruces, NM",385
WEST END LIBRARY 24 & L STS. NW,385
2400 CLERMONT CENTER DR.,384
"10848 HWY 76, PALA, CA 92059",384
2421 MESILLA AVE. N. E.,384
4530 E MCKELLIPS RD-FALCON FIELD STATION,384
SCOTT COUNTY PARK,384
8449 S. Monroe St.,384
"DEVANEY SCHOOL, 1011 S. BROWN AVE.",384
215 W. SUPERIOR ST.- Kokomo FS,384
WYODAK SITE 4,384
"7250 SLOUGHHOUSE ROAD, SLOUGHHOUSE",384
 MT.VERNON 2675 SHERWOOD HALL LANE,383
130 W. CACHE LA POUDRE,383
17TH AND SPRING GARDEN STREETS,382
8901 LOWELL NE,382
AVENIDA DE LA INDUSTRIA,382
8105 Tom Bowman Drive,382
FEDERAL BLDG/104 W MAGNOLIA,382
Corner of CR 326 and State Highway 201,381
"11645 Atwood Street, Auburn",381
"700 ALEXANDRIA PK, WATER PLT, FT THOMAS",381
"170 meters SE of Donna Dr. & Humboldt Hill Rd., Eureka, CA",381
"542 Wesley-Miller Rd, Harrodsburg, KY 40330",380
"5599 Traffic Way, Atascadero CA",380
"2811 HOLLAND ST,CARLSBAD,NM",380
ON HILL WEST OF PLANT- PSI/ Duke Energy- Wabash River Network/ Wabash Tower,380
Sinclair Meteorological Monitoring Station,380
KY 338 & LOWER RIVER ROAD,379
4650 Columbine St.,379
"6120 212TH ST SW, MOUNTLAKE TERRACE, WA",379
10267 ST CHARLES ROCK ROAD,378
"2425 Webster St., Long Beach, CA",378
RT. 53,378
"22ND & ALVERNON, TUCSON",378
"CARTHAGE: 530 Juniper, Carthage, MO 64836",377
Fritchie Park (McClane City),376
U.S. Coast Guard Reservation,376
3225 S DEACON ST (NMH48217),376
7 Broad Street,376
"3407 Hiatt Drive, Redding, CA 96003",375
1122 CLARK,375
"17752 Shasta Dam Blvd. Shasta Lake, CA 96019",375
792 E Northside Dr,375
"DELLVIEW PARK, PILGRIM & PANDA DRIVES",375
CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,374
"WATKINS MILL STATE PARK: Watkins Mill Road, Lawson, MO 64062",374
"16426 E PALISADES BLVD,FOUNTAIN HILLS,AZ",374
SOUTH GULKANA STREET,374
"6440 JERSEYDALE ROAD, JERSEYDALE",373
"LAWRENCE HIGH SCHOOL, ARLINGTON PLACE",373
POLL. CONT. DIV. 26 MAIN,373
OCI - Downwind (East of facility),372
GALLAGHER - OUTSIDE OF GUARD SHACK,372
"Wrightwood, CA",372
36001 E. Quincy Ave.,372
"5509 Highway 53 South, Eau Claire",371
720 North Central Avenue,371
CHERRY AND PERRY ST,371
900 CLEMSON ROAD [Sandhill],371
107 CEDAR LANE ROAD [Parker],370
"68 GOLDENLAND COURT, SACRAMENTO, CA 95834",370
1198 California Parkway North,370
425 N 14th Cottage Grove City Shops (CGC),370
CHERRY ST AND HENDERSON AVENUE,369
1172 S M25 SAND BEACH TWP (HARBOR BEACH),369
"Washington Crossing State Park, near 66 Church Road",369
"1701 MISSION AVE., OCEANSIDE",369
BTM-36-2 (BLACK THUNDER MINE),369
"MARYLAND HEIGHTS: 13044 Marine Avenue, Maryland Heights, MO 63146",369
"3300 Shuttlesworth Dr., Birmingham, AL 35207",368
3040 YORK ST.,368
204 S. FIRST ST.,367
"608 COWEE AVE, GRIDLEY",367
TIOGA,367
361 JEFFERSON ROAD,367
"FEDERAL AVIATION ADM, 4942 S 16TH ST",367
"SOUTH CHARLESTON: 5012 S. Charleston,  Springfield, MO 65804",366
17225 Jersey Ave.,366
4198 Copper Line Road [West View],366
"5817 NE 3RD STREET, SAYLOR TWP 50313",365
Voyageurs NP #1,365
126 NORTH ST. ANDREWS STREET (CIVIC CENTER),365
265 Foster Maldonado,365
3600 Benning Road N.E.,364
43750 W. CAREFREE PLACE,364
GROVES HIGH SCHOOL 1225 PORT NECHES,363
2ND STREET & CAROLINE STREET,362
JAMES S. LONG PARK,362
CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT,362
"Wyoming Refining, RODEO St., Newcastle, WY",361
"141 Smith Street, Groton",361
ROTH ROAD,360
260 Joubert,360
9597 N. COACHLINE BLVD,360
SW 8TH AVENUE,360
710 W. MICHIGAN ST.,360
"Converse County Long-Term 16 Miles West of Wyoming Highway 59 on Highland Loop Road, North side of road",360
1025 PLANT SCIENCES ROAD,360
7600 FODOR RD.,359
"TOPEKA-SN CO. HEALTH CENTER,1615 W. 8TH",359
1030 Remount Road,359
ESCUELA JUAN MOREL CAMPOS,359
"1007 S 5th St, Fernandina Beach, FL 32304",359
Highway 26 & 5th Avenue,358
1170 LINKHAW ROAD,358
BEARPAW - MGP #3,358
          6100 ARLINGTON BLVD MONTG WARD,356
37019 N. LAVA LANE. CAVE CREEK AZ,356
ALAMO LAKE STATE PARK,356
" TOP OF SOUTH BUTTE,SUTTER BUTTES, CA",356
9486 SHORT CREEK DAM ROAD,355
2420 ELGIN CLUB RD,355
Hayes/Park st,354
"11 TECHNOLOGY DRIVE,  EPA NEW ENGLAND REGIONAL LABORATORY",354
2470 RICHMOND AVENUE,354
925 N. GLENDALE AVE.,354
UNIV. OF DE COLLEGE OF MARINE STUDIES,354
CASSIDY ROAD [Saltech/ Fallaw],353
16 Early Street,353
ARCHES NP,353
"Municipal Building, 675 Corliss Avenue",353
6200 STATE RD. 62/ ARMY AMMUNITION PLANT,352
503 NORTH 6TH STREET,352
LYDICK AVE. AT WEST END NEAR AIRPORT,352
239 Johnson Riley Road,352
136 FIELD VIEW DR.,352
1128 N.  27TH AVE-GREENWOOD STATION,351
E. 22ND &,351
APPROXIMATELY 1/2 MILE NORTHWEST OF MARBLE CITY ON N4610 ROAD,350
"""Plant Site"", ~1.5 km south of the Labadie Energy Center, Labadie, MO 63055",350
"4727 N Stafford St, Portland",350
"Mitchell Building, 500 North Broad Street",350
PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,349
"5425 POLK AVE., SUITE H",349
"LAKE DUBAY, 1804 Bergen Rd",348
"159 Waadah View, Neah Bay WA",348
W. SIDE OF WEST 3RD.,348
"600 N 40TH ST & FILLMORE ST,PHOENIX",348
CAROLINE SIMS RD [Congaree Swamp],348
40 ROCK AVE  (NJ 'PLA2'),348
NORTH MAIN STREET [EQC Office],348
1759 Airport Road 9W,347
EDGEWORTH & BELLEMEADE STS,347
"2391 Willow Road, Arroyo Grande, California",346
2623 SALINA,346
"HERMISTON MUNICIPAL AIRPORT, 1600 AIRPORT WAY, HERMISTON",346
CALEXICO - EAST,345
ACROSS FROM GORTON SCHOOL AT 69 DRAPER AVE.,344
Jefferson NF,344
8622 Garth Road Unit A,344
KENTUCKY AVE. AT WARWICK FIRE STATION #8,344
ADA COUNTY FAIRGROUNDS,344
800 PATTERSON AVE.,344
HAZEN DRIVE,344
5962 SOUTH LINDBERGH,343
525 W US10 (SCOTTVILLE),342
"141 WARD RD., TOPPENISH, WA",342
HEALTH DEPT BLDG 610 SOUTH 2ND EAST,342
"Meeker, Colorado Plant Science Building",342
630 EAST 20TH STREET Cookeville TN   38501,341
214 E. 34TH ST.,341
"SUMTER CO.,KINTERBISH STATE WILDLIFE MGT. AREA, GASTON, ALABAMA",341
528 HENNEPIN AVENUE,341
SEILING MUNICIPAL AIRPORT,341
"I-495, H Harding Expwy and 153rd St",340
1405 MAPLE AVE.,340
"2342 HULEMALU ROAD, KAUAI",340
2311 Texas Ave,340
201 NORTH BROAD STREET,339
Dinosaur National Monument,339
"READY ELDON SCHOOL, 1345 N. BROAD ST.",339
202 O Ave,338
401 S. TYLER RD.,338
"1110 5th Street West Birmingham, AL 35204",338
"CR 225 W & CR 300 N, BROWNSTOWN",338
"N.FAIRVIEW SCHOOL, 1941 NE 39TH",338
428 Main Street,338
409 MAIN ST.,337
10300 14 MILE RD NE #B (EVANS),337
3142 EVANGELINE STREET,337
8715 WEST 49TH  SOUTH PARK SCHOOL,336
3431 SHARPE AVENUE,336
5560 6th St SW,336
POWDER HORN HILL,336
"100 WHITNEY YOUNG CIRCLE, SAN FRANCISCO",336
1605 Stone Tree Drive,336
"1400 AMERICAN RIVER TRAIL, COOL",335
"USCG LIGHTHOUSE , PROSPECT STREET",335
1211 EAST OLTORF STREET,334
345 OAKHILL,334
3724 NORTH HILLS DRIVE,334
203 COMMERCE BLVD,334
10000 BURNET ROAD,334
"West Mesa Well #46, Las Cruces, NM",333
"MOUND STREET: 1716 N 2nd Street, St. Louis, MO, 63102",332
"BEACH,INTERSECTION OF CO.ROADS 655 & 654",332
"POINT CONCEPTION LIGHTHOUSE, CONCEPCION",332
531 E. LINCOLN,332
702 W. WILLOW,331
HIGHLAND AVE. AND 17TH ST. EAST,331
ESC._DR. PEDRO PEREA,331
420 S PERSON ST,330
509 WEALTHY,330
436 1st Avenue,328
VAUGHAN STREET,328
OLYMPIC NATIONAL PARK,328
300 Ewing Rd / 298 Ewing Road,328
GT FALLS HIGHSCHOOL CRN 3RD S & 17TH E,328
Walker River Paiute Tribe,328
"855 ALDER DRIVE, INCLINE VILLAGE, NV 89451",327
"CLIFTON PARK,ROSE STREET,BALTO.MD.21213",327
"3211 College Ave, Davie, FL 33314",326
"FAIRGROUNDS, 2500 LAKE STREET",326
1020 S. Soto Street,326
Yosemite NP-Yosemite Village Vistor Center,325
"2020 OAKLAND BLVD, NW",325
"188 Comfort Rd., Palatka, FL 32177",324
175 UNIVERSITY RD,324
OLANCHA; 131 WALKER CREEK RD. - 1 MILE E OF OLANCHA,323
"HWY.43  CHICKASAW, MOBILE COUNTY",323
1112 CHERRY HEIGHTS ROAD,322
7528 W. APPLETON AVE.,322
822 North Loop,322
"BLAQTC - LAUREL, 1/2 MI E OF CENEX",322
1310 S. 15TH AVENUE,322
440 TAYMAN DR. WATER TREATMENT PLANT,321
EAST FARMINGDALE WATER PLANT,321
22721 DIAMOND COVE ST (CASSOPOLIS),321
1330 FRAYSER BLVD,320
"KYTC MAINTENANCE FACILITY, 1601 SOUTH HWY 393",320
"11150 NW 36 AVENUE,MIAMI, FL.",320
690 W. HIGHWAY 24,320
"528 TULLY RD., SAN JOSE, CA. 95111",320
BLACK THUNDER BTM 26-2,319
BACKBONE STATE PARK,318
"225 MARTIN LUTHER KING, JR. DR, JACKSON",318
JACKSON PARK SCHOOL,318
"8395 BEAVER RUN ROAD, MIDLAND, GA 31820",318
10421 N. US HWY. 45,318
177 S.  BROADWAY AVE.,317
US MILITARY RES,317
11500 N 71 HWY,317
"II-1270 NATIVIDAD RD, SALINAS",316
MAMMOTH CAVE NP,316
"DEWAR STREET, DORCHESTER",316
