address,count
LEWINSVILLE 1437 BALLS HILL RD,1233
"Indian Route 27, Mile Post 14, 1/4 Mi N. Power Line Rd.",1231
LIBERTY ST. & COUNTY RD.,1227
"3302 ENGLIST AVE., SEAL PRODUCTS BLDG.",1225
11707 EAST 31ST STREET,1215
University of Mississippi Medical Center Drive,1215
John Clayton Fant Mem Lib Msuw,1213
HIGHLAND AVE. AND 17TH ST. EAST,1211
3248 W. Moreland,1211
STE. GENEVIEVE: 725 Washington St.,1205
811 I AVENUE,1204
"501 Waddell Ave, Clairton, PA 15025 (Clairton)",1201
"Municipal Maintenance Yard, North School Street, North of Morse Avenue",1196
"4601 S. 300 W., WASHINGTON TERRACE, UTAH",1196
"100 WEST CALIFORNIA AVE, RIDGECREST, CA",1190
27TH AT MORGAN SIOUX CITY,1186
"SPRINGFIELD HS/875 N 7TH, SPRINGFIELD",1183
300 MURRAY RD.,1182
1920 N. KATE AVE.,1181
"BELGRADE CONAGRA,100 S BROADWAY,BELGRAD",1180
3300 THORNBLADE DRIVE [Sneed],1179
"3275 W 3100 S, WEST VALLEY CITY, UTAH",1178
900 SPRINGFIELD ROAD,1177
1000 E. ANGELA/ CHILDRENS HOSPITAL GROUNDS,1175
211 D ST.,1175
"100 Bercut Drive, Sacramento",1167
County Road 140,1164
7020 12TH AVE S.,1162
"RALEIGH COURT LIBRARY, GRANDIN ROAD",1160
"Accessed from Dragon Road/145-S, Uintah Co, UT",1160
24 E. CHALMETTE CIRCLE,1157
ESCUELA JUAN MOREL CAMPOS,1157
208 Devalcourt Street,1152
"POST OFFICE,350 CANAL STREET",1151
EIA OFFICE 724 W. ANIMAS FARMINGTON NM,1148
"PIERRE MORAN SCH., 200 W. LUSHER AVE.",1143
GT FALLS HIGHSCHOOL CRN 3RD S & 17TH E,1140
700 SHELL ROAD,1139
MASON FARM ROAD AT COLUMBIA,1138
BETHLEHEM VILLAGE HOUSING MGMT OFFICE,1137
425 WEST MILL ROAD/ FIRE STATION #17,1135
101 W. COSTILLIA ST.,1133
EDGEWORTH & BELLEMEADE STS,1130
4646 North Humboldt,1129
ROAD #123,1127
2701 PLUNKETT STREET HOLLYWOOD,1127
"11220 LONG BEACH BLVD., LYNWOOD",1126
400 DOZIER STREET [Winyah],1117
"Aquatic Center, 3675 Macland Road, Powder Springs, Georgia,  30127",1116
"FEDERAL AVIATION ADM, 4942 S 16TH ST",1115
Barrett & Monahans Streets,1111
"905 LAKEPORT BLVD., LAKEPORT",1106
850 BARRET AVENUE,1102
"KEREIAKES PARK, FAIRVIEW & COLLETT LN",1101
3277 W Redbird Lane,1097
600 COLLINS PARK,1096
815 FILLEY ST (LANSING),1095
"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",1093
7929 West Mountains Edge Parkway,1090
CALLE GLADIOLA Y GIRASOL,1082
LANCASTER STREET TRAILER,1077
J Harold Tillman Hlt Ct 222 S Campbell S,1075
3039 S. LANCASTER RD.,1062
43408 Oodena Dr,1061
# 8 Tolbod Gade,1059
50 TU SU LANE,1058
"Kummer Rd, Golf Club House, Allison Park, PA 15101 (North Park)",1053
9 MAIN STREET,1052
"I STREET, EUREKA",1042
Chuck Wagon Drive,1042
"STP,  Wright Park Drive,  DUNKIRK",1042
17171 BOTHEL WAY,1041
617 HENDERSON DR,1039
702 W. WILLOW,1037
24950 BEN KELLY RD,1029
WESTERN DELAWARE TRIBAL COMPLEX,1027
1809 3RD AVE SCOTTSBLUFF,1027
9228 West 2700 South,1026
"210 TAYLOR ST MUSCATINE, IA",1025
3200 SE 17TH STREET,1024
Merrywood Drive [Merrywood],1023
JACOBSEN RES/4035 DODGE RD,1021
BLACK THUNDER BTM 26-2,1016
130 WEBB DRIVE Loudon TN 37774,1015
"735 SW WAGNER MEADOWS DR, GRANTS PASS, OR 97526",1015
CHERRY ST AND HENDERSON AVENUE,1014
"4607 SOUTH LANCASTER DALLAS, TEXAS",1007
6501 W VIRGINIA AVE,1004
LASALLE HIGH SCHOOL,999
Meadowlark Elementary School-1410 DeSmet Ave,995
8515 JENKINS RD   RIVIERA BEACH   MD,995
7250 E. 75TH STREET,993
Birch Rd & Metro Dr,988
200TH STREET AND SOUTHERN BLVD Harding Lab,988
37580 W. MARICOPA-CASA GRANDE HIGHWAY,987
"BAHNSON AVE, HILLTOP SITE",982
"HWY 64, SOMERSET TOWN HALL",982
HWY 332 GRENADA AIRPORT,979
3824 North Hills Drive,977
"MARY WILLIS CULTURAL CTR, 18TH AV,NEWARK",975
IVANHOE SCHOOL 15TH & GERRY STS,973
INDIANA DUNES N. LAKESHORE,973
"HWY.43  CHICKASAW, MOBILE COUNTY",972
SEQUOIA & KINGS CANYON NP,970
3431 SHARPE AVENUE,969
8327 MANN ROAD,967
1480 North 8000 West,967
5502 33RD AVE DRIVE W. (G T BRAY PARK),964
2128 S. 9TH,961
3040 YORK ST.,960
"POLSON SADDLE SHOP, 1ST STREET & 4TH AVE",960
"994 G Street, Crescent City, CA 95531",957
CROWN ST,956
550 Vance Street,954
3254 E. KEMPER RD.,953
201 DIVISION ST,941
1407 KING STREET [Beaufort],937
695 EDDY STREET,934
6507 COLUMBIA PIKE,931
"P.O. BOX 948   TAHLEQUAH, OK  74464",928
204 W AERO DR,928
24405 SW 75 Rd,923
401 South Frio St,921
2725 Old Fort Worth Road,919
904 North Walnut,913
1773 CA-58 BUS,913
1125 W. 14TH/ROBINSON MIDDLE SCHOOL,912
46330 Timine Way,909
BACKBONE STATE PARK,909
WEST RUDISILL BLVD,908
BELLVILLE AVE.BREWTON,908
"I90 Mile Post 424.6 East Bound Side, Cheektowaga, NY 14225",905
1119 LAKE STREET,905
424 EAST INDIANA STREET ROBINSDALE SITE,902
Fort Laramie National Historic Site,899
820 Valley View Dr. Mesquite,898
180 MCCALLL ST.,897
F Range (1000Yd marker off Wilderness Trail),895
"ROUTE 11B, Potsdam Airport",889
2500 PIERCE RD,885
"2301 M Street SE, Auburn, WA 98002",885
"NNE of Ward Post Office, Sumter Co., Alabama",882
040 TRADING POST ROAD,880
"BAHWETHING SCHOOL,1301 MARQUETTE AVE",877
 3730 MEADOWLANDS BLVD,877
"35 NW PORTLAND ST, BEND, OREGON",875
"14701 BROUGHAM DR.,BLACK BOB ELEMENTARY",874
"5 Loop Rd Hoopa, CA 95546",873
"MARK TWAIN STATE PARK: 20057 State Park Office Road, Stoutville, MO 65283",873
2522 Marshall St. NE,868
4045 29TH STREET,865
"TRITON COAL GILLETTE, WYO",863
"301 Williams St., Rossville, GA 30741",863
"FIRE HQ.BUILDING,ANDREWS & CHESTNUT STS.",856
2044 WASHINGTON AVE,855
116 Casper Avenue,847
N 4601 MONROE ST,846
SODDY DAISY H.S.  00618 SEQUOYAH RD,846
Springfield CITY HALL/225 N 5TH,844
1101 E-SHA LANE,844
821 30th St.,840
"225 MARTIN LUTHER KING, JR. DR, JACKSON",840
"11016 E Broadway Ave. Spokane Valley, WA",839
Pavillion,838
"I-490 and 1775 East Avenue, Rochester, NY 14610",836
"2127 Sandy Ridge Road, Colfax city",836
I610 at West End Blvd.,835
"East Broadway, Jackson, WY 83001",831
"SUMTER CO.,KINTERBISH STATE WILDLIFE MGT. AREA, GASTON, ALABAMA",830
6 Bridge St,829
8121 NE Vancouver Plaza Dr,829
PEARL ST,829
7275 Birch St,827
UGI CO MONGANTOWN RD AND PROSPECT ST,826
515 PATTERSON RD.,826
"INTERSECTION OF HWY 212 & 39, LAME DEER",825
ILLINOIS BEACH STATE PARK,818
"468 MANZANITA AVE, CHICO",818
2529 SW CHELSEA DR./MCCLURE ELEM SCHOOL,817
85 HIGH STREET,817
500 S. Walsh Drive,816
755 W BONITO,814
MARKET STREET FIRE STATION,814
1000 Seaview Ave,812
"Sheridan Ave., Cody, WY 82414",806
"345 S. CONGRESS AVE, DELRAY BEACH",806
"700 ALEXANDRIA PK, WATER PLT, FT THOMAS",805
325 VINE ST.,802
6855 MUDVILLE RD.,799
Court and Farrish Streets,798
ESC._DR. PEDRO PEREA,798
"OAKLAND ELEMENTARY SCHOOL, 2494 CHURCH STREET",794
WOODWARD AVENUE,788
8801 Eagle Street,788
WEIRTON - SUMMIT CIRCLE,787
N/A,787
580 E. WOODROW AVE.,787
"901 Floyd Blvd, Sioux City, IA 51105",786
AGRI EXPR STA HUNTINGTON ST,785
PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,782
"Highland Park Monitor, 1301 AVON, SHERIDAN WY",778
2446 QUINCY AVE. CLARION,775
S OF HWY 30 AND E OF WEAVER RD,770
400 EAST LOUCKS STREET,769
4101 Mistrot Drive,769
155 WEST 8TH STREET,768
Rock Sprgs - 1275 Adams Ave.,765
"38 E. MONUMENT,",765
2400 CLERMONT CENTER DR.,757
"7000 SW WILSON ST., Beaverton Highland Pk School",755
Port Bienville Industrial Park,755
1405 Sheldon Road,755
2 BALL PARK RD.,751
1491 East Freddy Gonzalez Drive,750
1000 Lee St.,749
"12950 S. 5600 WEST, HERRIMAN, UTAH",743
6950 RIPPLE RD.,742
"Vogelaar Park, Glenwood Springs",741
KEENEY KNOB,740
"6745 Bradbury Court, Tualatin, OR  (NO2 roadway site)",737
GLADSTONE HIGH SCHOOL,732
9472A Hwy 1484,731
Gillette College Tech Center  Mobile Trailer,730
Seep Ridge Road,730
EAST FARMINGDALE WATER PLANT,728
"1200 Ave G. Boulder City, NV",726
Pinedale 2.5 - 101 East Hennick,726
3433 Roberto Ct.,725
Phoenix Drive,724
"3713 SAN GABRIEL RIVER PKWY, PICO RIVERA",723
CITY SANITATION BLDG (WEEPING WATER),722
Gillette - 1000 West 8th,721
3901 LEFFERSON,720
"405 WHEELER AVE, MCKEES ROCKS, PA 15132",718
Evansville- E. Walnut   500 E. Walnut St. Rescue Mission,717
3214 YANKEE RD.,716
Prescott Field,716
"SAUVIE ISLAND-SSB/ROUTE 1, BOX 442",714
"UNIVERSITY OF MICHIGAN, 2455 HAYWARD",714
207 Winona Street,713
300 KING STREET,713
1446 East N Street,710
"998 Russell Street, Laramie, WY 82070",710
211 W 3RD ST NORTH PLATTE,709
2265 Robbins Street,708
933 FLOYD STREET,706
416 ALABAMA AVENUE,706
9616 128TH ST E,706
12200 COIT ROAD  DALLAS TEXAS,705
"GIBBSTOWN MUNICIPAL BLDG, 5 WALNUT ST.",705
"11 TECHNOLOGY DRIVE,  EPA NEW ENGLAND REGIONAL LABORATORY",703
3720 Lake Wheeler Rd,702
"BEACH,INTERSECTION OF CO.ROADS 655 & 654",700
3333 1/2 Hwy 6 South,699
"Cal-Fire, 6059 Highway 9",697
Old Hwy 13  Roosevelt Park,697
6400 Bissonnet Street,696
RONAN PARK,696
500 Lewis Street,694
6000 SOUTH AND 10000 WEST (MYTON),694
360 E. 5th Street,692
601 W. Laurel Street,692
Highway 964,690
ROUTE 34 LITTLE BUFFALO STATE PARK,689
16TH ST AND CHAPLINE ST,687
"120B N 4TH ST, SAN JOSE",685
5300 WINNESTE AVE.,684
"2120 N. ALTO ST., HOBBS, NM",682
NORTH FORSYTH HIGH SCHOOL,682
"Davidsonville  Recreation Center, 3801 Queen Anne  Bridge  Road",680
"79980 DELIGHT VALLEY SCHOOL RD, SAGINAW",676
Hogan Road,676
"3700 Liberty Heights Ave. Henderson, NV",670
214 OLD BRANDON ROAD,666
"11675 44th Ave S, Tukwila, WA 98178",665
59 Monatiquot St,663
397 Hamilton Ave,660
WESTPORT ELEMENTARY SCHOOL,660
Gregg Co Airport near Longview,659
305 Wister Drive,657
1431 N.W. 23RD,655
219 ROCK STREET,653
12TH AND MITCHELL,652
195 ADELE STREET,650
"17752 Shasta Dam Blvd. Shasta Lake, CA 96019",648
Small Street  Picayune,648
3004 N. WESTMORELAND,647
"1277 Blosser Lane, Willits",647
7330 1/2 North Wayside,647
3340 S RURAL RD,645
6364 DEERVIEW,645
314 WEST CLEVELAND,643
1902 WEST SCHUNIOR,643
75 Willow St,639
CARTER & 4TH STREET,636
8715 CESSNA STREET,635
"830 SE 24TH, ALBANY, OR 97321",633
"KY WESLEYAN COLLEGE, 3000 FREDERICA ST",630
FORD RD-BELMONT AVE WATER TREAT PLANT,630
540 LAIRD AVE.,629
School St.,625
FOOD SCIENCE BUILDING UNIV OF GA.,625
3300 S MICHIGAN AVE,620
3300 WILWOOD,617
"46 John Coffee Road, Nicholls, GA 31554",609
"3075 N Walnut Rd, Las Vegas, NV",608
HILLANDALE AVENUE,608
5955 FRANK REEDER ROAD,606
10TH AND MONROE,603
"SAC & FOX NATION TRIBAL COMPLEX, STROUD",602
"CARTHAGE: 530 Juniper, Carthage, MO 64836",601
HOOK FIELD AIRPORT,601
606 E. GROVE,599
"3407 Hiatt Drive, Redding, CA 96003",599
4606 TERRACE,598
"Campo Kumeyaay Nation, 36190 Church Rd, Ste 4, Campo, CA 91906",598
3500 EAST,597
"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",597
4801 N Career Ave,594
214 E. 34TH ST.,593
2551 Greene Sullivan State Forest.: IN-159/ Dugger,592
Nucor Steel Plant- NE property line CR 350 S,590
APPROXIMATELY 1/2 MILE NORTHWEST OF MARBLE CITY ON N4610 ROAD,589
314 W. WASHINGTON,587
2710 MARKET ST,584
1900 COLLEGE ST SE (Mountain View Elementary School),584
"I-495, H Harding Expwy and 153rd St",583
1 MI. NE OF IGNACIO ON COUNTY RD. 517,583
413 EAST 4TH. AVENUE,580
"RAVALLI COUNTY COURTHOUSE, 205 BEDFORD",574
"MABEL DEAN HIGH SCH.ANNEX, 240 2ND AVE.",574
"Bladensburg Volunteer Fire Department, 4213 Edmondson Road",573
2785 BROADWAY,573
200 SO WILLOW JACKSON WY TETON CO BUILD,572
FIRE STATION NO 1 7TH & THOMPSON,571
HANCOCK STREET,570
678 S. JASON ST.,570
"12101 Hwy 91, Nevada Las Vegas, NV 89165",569
19 S. 7TH,569
LAKES MIDDLE SCHOOL/930 N 15TH ST,568
808 NORTH STATE STREET,566
163 LEE ST.,564
700 West San Francisco Ave,563
410 SE 15TH,562
PI REG OFF 58 CENTRAL DR (SKYWAY IND PK),561
SOUTH STREET,560
10750,558
DIAMOND CREEK ROAD & U S ROUTE 66,557
"4135 S 36th Street, Phoenix, AZ",557
"12500 SWITZER,OXFORD MIDDLE SCHOOL",556
"1110 5th Street West Birmingham, AL 35204",555
LAKE SUGEMA STATE PARK,553
"9001 'Y'STREET,FT.MEADE,ANNE ARUNDEL MD",552
42404 SE NORTH BEND WAY,551
"MERCHANTS ROW, BARRE",551
100 S. FRANKLIN,550
314 W 7TH GRAND ISLAND,549
K-96 AND HYDRAULIC,547
PS29   125-10 23RD AVE,546
30 Lincoln Street,545
"BEN/794 NW NEWPORT, BEND, OR",543
5929 W METALINE (Kennewick Skills Center),538
CORNER OF SHELDON ST. AND COLUMBUS BLVD,538
3142 EVANGELINE STREET,538
1000 BEAVER GRADE RD CORAOPOLIS PA,537
227 NORTH 5TH ST.,536
"EAST HIGHLAND ST., BOARD OF ED. BLDG.",536
3400 PERSHALL ROAD,534
1010 S. Harbor Blvd.,531
3565 GRANDVIEW STREET,530
NO. STATE HOUSE,529
430 S EAST ST.,528
65W 300S BOUNTIFUL UTAH,527
" 3337 Sandy Way, South Lake Tahoe, CA",526
867 MEDICAL CENTER DRIVE,520
Hwy 26 & 5th Ave,518
5TH STREET AT AVE. K,515
2800 STATE PARK ROAD (STERLING STATE PARK),512
"1100 WILLOW ST CALDWELL, ID 83605",511
"2806 N. ASH ST., LA GRANDE",510
225 SPRING ST.,510
"8600 WEST 24000 NORTH PORTAGE, UTAH",509
ESCUELA LA AMERICA,509
"90 S PARK ST., GRANTSVILLE, UTAH",506
STATE OFFICE BLDG/1118 F ST,505
"POST OFFICE, 241 WEST MADISON ST, WATERLOO",500
"LAFAYETTE FIRE STATION #2, 800 ERIE ST.",500
MILL ROCK BASIN,500
"WATERFRONT SITE, 700 WATER STREET",497
100 N. PECAN BETWEEN BELKNAP/WEATHERFORD,491
204 S. FIRST ST.,489
"WITTER FIELD, 611 CHESTNUT ST",487
"PVHC-OSHKOSH, 725 BUTLER ST",486
"WILSON MEAT PACKERS, PARIS & COLLEGE",486
2500 John F. Kennedy Blvd.,484
N7289 Five Horned Ave,484
91 Wick Oval Street,484
475 Newport Park Rd,483
1600 HWY 55 - DAKOTA CO. GOVERNMENT CNTR,482
"UW Green Bay, E Circle Drive",482
"FIRE STA#8 , 1517 LOCUST ST.",481
"WATER RESERVOIR, DAYTON & LIVINGSON ST.",481
"INTERSECTION OF APPLE AND PINE, KAMIAH",480
"EDUCATIONAL MEDIA CENTER, BLADENSBURG MD",479
7108 SEEAIRE ST - BLACK HAWK ELEMENTARY,478
"Shady Lane Complex, 256 County House Road",476
SEELEY LAKE US 83,475
"CARROLL COLLEGE, 316 NORTH BARSTOW",473
390 BULLS ISLAND ROAD (AWENDAW) [Cape Romain],469
"348 HAMLINE AVE S, ST. PAUL, MN",469
BRADFORD STREET BENNINGTON,468
600 WESTOVER STREET,468
110 STEUBEN ST.,466
1310 NW CIRCLE BLVD,463
3200 PIONEER AVE SE,461
"ZOOFAR1, 9715 W. BLUEMOUND RD",460
ACROSS FROM 258 OLD WATERBURY ROAD,458
"CRAIG SCHOOL, W CONGRESS & N 76TH STS",456
250 LINDBERGH AVE. LINDBERGH ELEM SCHOOL,456
"RT 1, BOX 1980  PONCA CITY, OK  74601",455
171 CALDER DRIVE,454
1866 N Port Washington Rd,447
4500 W. 123RD ST.,445
BEND GATE SCH BEND GATE RD.,445
Oakland City/ New Lake Park 2205 S. 1350 E.,444
2800 Carner Avenue (NCFS),440
TAX EXEMPT LOT NO ADDRESS,440
1313 4TH STREET HUNTINGTON,440
1200 TEXAS AVENUE,440
"FIRE STN-COMMERCIAL & HUMBOLDT, WILLITS",439
"267 E MADISON, BURNS, OR",438
KORBEL AVE.,437
"300 20TH STREET, AMES, IOWA",436
"406 ELIZABETH ST., Utica HEALTH Dept",436
320 Old Hueco Tanks Road,432
CHUBBUCK/5045 HAWTHORNE RD,430
3335 E TUDOR RD ANCHORAGE AK 99508,429
TALBERT PARK AT SPRUCE & CAROLINA,427
500 N. Casino Center Boulevard,424
5587 WOODROW BEAN TRANS MOUNTAIN,423
732 HAMPSHIRE,422
2602 N 23RD AVE,420
"MT.PLEASANT HS, 1121 FOREST RD.",419
"CENTRAL FIRE STATION, 165 BEDFORD STREET",419
"401 MAIN ST., BRAWLEY",417
2020 Vidaurri Ave,416
106 W. North Street,414
70 FORBUS ST,414
KEY BANK/450 PACIFIC HWY N,412
"PS 321 180 7TH AV,",410
2041 AIRPORT DRIVE,403
896 UNION STREET DUNEDIN,400
4928 MAIN STREET,400
CORNER OF C ST & 4TH AVE EN,398
"YMCA, 25 WATER STREET",398
7501 Mimosa Avenue,397
"9609 Hazel Dell Parkway, Carmel-Hazel Dell Pkwy",397
NP Elementary/250 Snowman Lane,397
YLLSTN NAT'L PARK WEST ENTRANCE STATION,395
1271 W. Baker St.,395
71 E HIGH,394
REDMOND CITY HALL_15670 NE 85TH REDMOND,394
3125 WEST FLORMANN STREET - MEADOWBROOK SITE,391
16289 North Evans Rd #2,389
6590 Hillcrest Road,387
TUKEY'S BRIDGE-BEAN POT RD.,381
560 DODGE ST.,378
210 NORTH MIDDLESEX ROAD,375
"401 EAST LINDEN ST.  BOISE, ID 83706",375
9486 SHORT CREEK DAM ROAD,373
"1160 MARSH ST., SAN LUIS OBISPO",372
1913 ADDISON AVE EAST,371
17TH & 5TH AVE. N. PUMPHOUSE ROOF,371
6801 SANGER AVE. SUITE 2500,370
"SPRINGDALE JR HIGH, COLFAX & BUTLER",369
615 ERIE BLVD WEST,369
1532 W. Michigan St.,368
9726 1/2 Monroe,367
"SE 18TH AND SCOTT, NATIONAL BY-PRODUCTS",366
333 W. COLORADO AVE.,366
GUTHRIE - AGRICULTURAL CENTER,366
HARVARD STREET AND WARDS FERRY ROAD,365
13826 1/2 Croquet,363
100 BLOCK OF COTTAGE,362
LAPHAM BAY ROAD (NORTH SITE),362
CHEPACHET FIRE STATION 1170 PUTMAN PIKE,359
1055 STEWART AVENUE,358
Evanville Post Office/ 800 Sycamore St.,357
"67 RINDGE ROAD, FITCHBURG, MA",354
FIRE STATION #3 102 FEDERAL AVE.,353
104 W. ROCK ST.,351
SMITH STREET,351
ROOFTOP OF ZIA PUEBLO POLICE STATION,349
"COOLIDGE ELEM. SCHOOL, 261 ROBINSON ST.",348
SHED CONGRESS STREET,348
BOZEMAN - W WTP,346
4301 E 72ND AVE.,345
Webster St. Laconia,343
SANDPOINT/SANDPOINT POST OFFICE,343
"7501 E. CIVIC CIRCLE, PRESCOTT VALLEY",342
3115 140TH STREET,341
20 Adaville Drive,341
DENALI NATIONAL PARK,340
"1200 SW GREENWOOD AVE, GRANTS PASS, OR",338
"SANDERS ASSOCIATES, PARKING LOT D",336
718 3RD STREET,336
BOWRING RANCH STATE PARK,336
"PS 314, 330 59th ST",333
309 LEWIS ST.,331
1729 Jackson St.-JASPER GOLF,329
CENTRAL FIRE STATION 524 PLEASANT ST,327
GRAND FORKS - NORTH,326
TOWN CENTER,325
CASSIDY ROAD [Saltech/ Fallaw],325
"315 W. PONDERA ST., LANCASTER, CA",324
"RAFFERTY DAM, SK",323
BELLE - 22912 MARIES CO RD 404,322
S BIG LAKE ROAD,322
US MILITARY RES,322
"EAST HIGH SCHOOL,1801 E.MAIN STREET",321
305 E. 6TH,318
305 BELLEVUE WAY NE,318
EAST HILLS ELEMENTARY SCHOOL,315
"855 ALDER DRIVE, INCLINE VILLAGE, NV 89451",314
426 Commerce Street,313
11403 Rancho Carmel Drive,313
1112 CHERRY HEIGHTS ROAD,313
EAST COLUMBUS AVENUE,311
"525 South Division Avenue, Orlando, FL 32805",310
BUFFALO RIVER TONEY BEND,309
104 E CENTRE,309
4522 Park Rd,307
136 6TH ST.,304
EAST POINT HEALTH CENTER 1636 CONNALLY D,304
"666 JOHNSON STREET, ALPENA, MI",304
3225 S DEACON ST (NMH48217),303
2005 Billy Deal Lane,302
1111 NAVIGATION BLVD CORPUS CHRISTI,300
COUNTY ROAD 38A,299
2323 11TH AVE SOUTH,298
'G' STREET AND KANSAS AVE.,297
"LEXINGTON & E. FERRY STS., NEWARK",296
KEYTOWN ROAD,295
 MAIN STREET,295
UMKC - 5130 TROOST,295
1401 12th Ave-JASPER SPORT COMPLEX,294
"850 CLEVELAND IDAHO FALLS, ID",293
"HICKORY AND SYCAMORE ST, IDAHO FALLS",292
1728 SOUTH AVENUE,291
"CHEYENNE-ARAPAHO TRIBAL COMPLEX, CONCHO",290
"ESTEVAN, SK",290
"739 HASTINGS STREET, TRAVERSE CITY, MI",290
"6011 N. CHASE ROAD; NEWMAN LAKE, WA",287
"3211 College Ave, Davie, FL 33314",285
3940 WEST BROADWAY ROAD PHOENIX AZ,284
Nenadich,284
SUL ROSS UNIVERSITY/EARTH & PHYSICAL SCIENCE DEPT.,281
Luis A. Ferre Highway,281
"SEMINOLE NATION TRIBAL COMPLEX, WEWOKA",281
8217 ATOMIC ROAD (INDIAN DRIVE) [Jackson],280
NORTH OF NEWKIRK OK. ON HWY 77 - EAST HOME ROAD (E0040RD) .90 MILES,277
1976 WILLAMS CREEK RD,277
Green St. Plymouth,276
2316 CHESTER HIGHWAY (US 321) [York],275
"3201 PORTALES, FIRE HALL #23",275
143 13TH AVE. N.E.,273
1616 BUCHANAN ST.,272
SWEET HOME FIRE DEPT 1109 LONG ST.  (SFD),270
5885 NE 14TH ST,270
"2617 S. Main Street, Lakeport, CA 95453",269
Tata Gaseous,266
"GA. TECH., Ford ES&T Bldg, 311 Ferst St NW, Atlanta GA",266
UNIV. DEL.,266
3221 CAMDEN ROAD,262
"SWAN RANCH-35.4 KM SW OF ROGERSON, ID",261
LAGOON ROAD,260
1887 Riverview Avenue [Howard Heights],257
Fire Training Academy,257
PAWNEE NATION TRIBAL COMPLEX,252
CAVE ROCK STATE PARK - NV,252
MAMMOTH CAVE NP - ALFRED COOK ROAD,251
3790 S Houston St,250
1001 NORTH SOLANO,248
"FED CENTER, SUITLAND PKY, SUITLAND MD",247
MERCER COUNTY,246
21200 HWY 50 -LITTLE NORWAY/ECHO SUMMIT,246
"18950 PARK AVENUE E,  SUQUAMISH  WA",244
MOUNTAIN VIEW,243
3900 Hillen Road,243
900 CLEMSON ROAD [Sandhill],242
2646 John Stine Road,240
320 3RD ST DR SW,239
CHEROKEE HEIGHTS DRIVE,238
NATIONAL GUARD CAMP ARMORY SITE,235
450B 24th Street,235
"POST OFFICE, 98-46 ESTATE THOMAS",235
FM 134 EAST OF JEFFERSON,234
"702 N Aurora Street, Stockton, CA 95202",230
STONEY LANDING ROAD [Moncks Corner],230
"517 N SAINT ASAPH ST, ALEXANDRIA HEALTH",230
1402 POINT MALLARD PKWY. SE,229
2311 Texas Ave,229
HALF MILE NORTH HWY 200,229
2875 COLUMBIA ROAD [Orangeburg],229
1930 Midtown Greenway,228
E GREEN & S CENTENNIAL ST,228
AIR POLLUTION TRAILER BRYCE HOSPITAL,228
Memorial Park Rd,225
POST OFFICE/751 CRATER LAKE HWY,224
US 200,224
206 LINCOLN ST,223
623 E. 5TH AVE.,222
LONDON AIRPORT,222
"SCRAY HILL & MORRISON RDS, NE CNR OF INT",221
"523 GARY BOULEVARD CLINTON, OK",218
WAVERLY AIRPORT,215
1301 S. 48TH ST.,215
1506 S. MAIN,215
"WHITEFISH - MARKUS FOODS, 9 BAKER AVENUE",212
          6100 ARLINGTON BLVD MONTG WARD,210
"6205 GLACIER HIGHWAY, JUNEAU, AK",209
SUMMIT STREET SAMPLING SITE.,206
PLAZA ROAD AND LAKEDELL,205
"50 FRENCH STREET, LOWELL",205
700 RESEARCH CT. BLVD.,205
400 Greensboro Street Ext.,204
"WASHBURN CAMPUS,JUST SW OF FB STADIUM",204
NORTH COMMERCIAL STREET,201
409 Case Ave E,200
"ROOFTOP OF 'OLD' RECREATION CENTER, ZIA",198
GODDARD SPACE FLIGHT CENTER,196
10537 FLOYD SMITH DRIVE,196
LAKEVIEW GRANGE HALL,196
4252 WATERWORKS ROAD,195
6623 Park South Drive,195
4900 Broad River Rd. [Irmo DJJ],192
1673 AVIATION WAY,191
"12214 W. LAKESHORE DRIVE, BRIMLEY, MI 49715",191
OLEANDER ST AT I-95,190
"7075 WEST NC HWY10, VOLE NC 28168",189
BALTO. CITY FIRE STATION ENGINE CO #50,188
46700 JEWETT HOPEDALE RD.,187
"OAKVILLE: 6115 Frontenac Pointe Court, Oakville, MO 63129",185
"SCRAY HILL #4, 1787 SCRAY HILL RD-NORTH",185
"850 A STREET, PLUMMER",185
5050A Yvette Drive,183
1600 Glenwood Ave,183
New Albany- 4H Road (site on Floyd County Fairgrounds),181
"On Prperty of Resident at 351 W 2500 E.  Price, Utah",181
"Bldg 9800, Stennis Space Center",181
"WAVE POOL,SOUTH PARK, SOUTH PARK TWP, PA",180
2782 South Corporate Park Dr.,180
176 County Rd,180
533 North Dale Street,178
3101 Nicollet Ave,178
OFF OF FOOTHILLS ROAD,174
COMM HEALTH SERVICES 500 S BROAD STREET,173
1948 MERRILL ST,173
"Avenida Instituto Tecnologico #911, Granja, 84065 Nogales, Son., Mexico",172
6751 north Casa Grande Hwy,170
MT. SUNAPEE,170
NORTHDALE WATERTOWER ROAD,168
"4667 GUTHRIE ROAD, CLARKSVILLE, TN",168
1307 1/2 CRAWFORD ST.,167
1ST FEDERAL SAVINGS & LOAN  213 MAIN,167
HC 75 Box 1337-MCD,167
SHARON,166
401 Concord St.,165
"202 W. FOURTH STREET, ALTURAS, CA",165
"ALLENS AVE, PROVIDENCE",162
COURT STREET,161
56TH AVE AT SPRINGFIELD BLVD,160
400 W. MAIN,158
Arabi Site,157
