address,count
JAMES RIVER/OTIS MILL ROUTE 4,7234
"3727 N FIRST ST, FRESNO",7206
13701 OAK PARK BLVD.,7199
2105 NORTH BOYER AVENUE,7192
3724 North Hills Dr,7184
"6125A KEARNY VILLA RD., SAN DIEGO",7162
HOGAN MOUNTAIN,7160
"1409 Wisconsin St, Muscatine IA",7150
ROOSEVELT ST.,7118
University of Maryland for Environmental and Estuarine Studies,7106
3104 E AUGUSTA AVE,7105
COONSKIN PK LOT,7068
"984 East Avenue, Chico",7044
"FOLEY: #7 Wild Horse, Foley, MO 63347",7044
"JOSHUA TREE NATIONAL PARK, CALIFORNIA",7034
G&G/CORNER OF GARRET & GOULD,7026
"7800 W. 65TH ST, BEDFORD PARK",7025
1179 MONROE NW,7009
HARRISON AVE,7006
Yellowstone National Park - Old Faithful Snow Lodge,6964
9401 1/2 Manchester Street,6960
4545 Navajo St.,6956
"1277 Beartrap Road Lebec, CA 93243",6944
QUARTER MILE RD OFF HWY 121,6926
2000 South Union Ave. Bakersfield CA  93307,6898
MERCER COUNTY,6894
"1276 RANDOLPH, GRAND RAPIDS",6885
"NO. B'HAM,SOU R.R., 3009 28TH ST. NO.",6879
ARNOLD TENBROOK & TENBROOK,6870
4530 N 17TH AVENUE,6869
BUICK NE: 347 Power Lane,6848
MLK BLVD AND JUSTISON ST.,6836
1602 W Teege Avenue,6828
"Meeker, Colorado Plant Science Building",6794
2518 Dempsey Rd,6790
8622 Garth Road Unit A,6778
"Sinclair, Casper",6766
"3713 SAN GABRIEL RIVER PKWY, PICO RIVERA",6761
3004 N. WESTMORELAND,6758
"FOREST PARK: McKinely Dr., St. Louis, MO 63110",6754
6950 ALAMEDA AVE ASCARATE PARK,6741
ATLANTIC RIM SUNDOG LOCATION,6734
WHITEROCKS & COUNTY ROAD,6733
"2500 S. 275 W, PLUMMER",6716
6000 SOUTH AND 10000 WEST (MYTON),6677
STATE ROUTE 14,6654
"WATKINS MILL STATE PARK: Watkins Mill Road, Lawson, MO 64062",6651
3730 MEADOWLAND BLVD.,6650
"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",6614
"LFC #3-LAS FLORES CANYON, CAPITAN",6610
1307 1/2 CRAWFORD ST.,6606
"Horicon Wildlife Area, 1210 N Palmatory St",6605
"ROUTE 86&30, PAUL SMITH'S COLLEGE",6603
971 Yuma Street,6560
"ROCKY CREEK: 13131 Highway 169, Kansas City, MO 64165",6550
WATER STREET,6538
"PORTSMOUTH, PEIRCE ISLAND",6534
"1701 MISSION AVE., OCEANSIDE",6525
"KYTC MAINTENANCE GARAGE,  260 WILSON DRIVE",6501
"KYTC MAINTENANCE FACILITY, 573 HARDING ROAD",6496
"GREEN STREET, LACONIA",6478
Hiawatha Green Site,6468
1420 DORCHESTER AVENUE,6444
32650 West Adams Avenue Tranquillity CA 93668,6430
5929 W METALINE (Kennewick Skills Center),6419
"PASEO MORELOS S/N Y RIO LERMA, TECATE,BC",6410
LEBANON AIRPORT,6401
232 East Woodrow Wilson Drive,6398
37TH & SOUTHERN AVENUE,6394
"BLUE RIDGE, I-70: 4018 Harvard Lane, Kansas City, MO 64133",6392
12532 NUESTRA DRIVE,6388
"8600 WEST 24000 NORTH PORTAGE, UTAH",6382
KY 338 & LOWER RIVER ROAD,6374
4612 Spanish Trace  (Rear),6358
 2302 HOARD ST,6344
"MARYLAND HEIGHTS: 13044 Marine Avenue, Maryland Heights, MO 63146",6342
2102 ATHENS ST.,6340
30525 SE MUD MOUNTAIN ROAD,6334
"3801 AIRPORT ROAD, SACRAMENTO",6320
S.D. WARREN CO.-MILL GROUNDS,6302
"FIVCO HEALTH DEPARTMENT, 2924 HOLT STREET",6298
6767 Ojo De Agua,6296
17TH & 5TH AVE. N. PUMPHOUSE ROOF,6287
PLEASANT STREET,6278
"321 Signal Peak Rd, White Swan",6275
"CAMP ROBERT WEBB, 1486 CAMP WEBB ROAD",6271
1030 W. Deer Valley Rd,6268
301 WEST ST & GOLD HILL AVENUE,6252
9399 Lima St,6242
23751 FENKELL ST (ELIZA HOWELL-NR),6230
"24371 PATTERSON PASS ROAD, TRACY",6212
1500 SE BLAIRMONT DR (Mountain View High School),6210
Dinosaur National Monument,6198
150 Pillsbury Rd,6191
"PERRY COUNTY HORSE PARK, 354 PERRY PARK ROAD",6184
"5234 W. 120TH ST., HAWTHORNE",6169
486 SAN JUAN ST.,6164
"ST. JOSEPH PUMP STATION: South  Highway 759, St. Joseph, MO 64501",6162
"U.S.POST OFFICE, 430 EAST MAIN STREET",6155
FRASER PAPER MILL-BRIDGE ST.,6153
3300 S. HURON ST.,6136
"Davidsonville  Recreation Center, 3801 Queen Anne  Bridge  Road",6124
8406 Georgia Avenue,6122
SHERWOOD ISLAND STATE PARK,6120
1JAMES STREET,6098
"TRIMBLE: 7536 SW O Highway, Trimble, MO 64492",6090
4205 NE 24th Avenue,6090
1300 Fifth Street,6078
716 PLEASANT VALLEY ROAD,6049
S. 2ND ST & WARREN AVE.,6032
136 PERRY DRIVE,6029
PACK MONADNOCK SUMMIT,6017
"ROUTE 190, SHENIPSIT STATE FOREST",6006
1300 S FORT ST (MARATHON-4E),6000
10 Huntley Place,5996
SDI WEST SITE UPWIND,5993
CASCADE JR HIGH 10226 MARION RD TURNER O,5991
360 Clinton Avenue,5986
Corner of First & Elsbeth Streets,5974
5225 TOWER DRIVE NE,5970
1300 S FORT ST (MARATHON-2B),5962
GAVIOTA WEST-NW OF CHEVRON PLANT,5960
DOCKWILER'S RES (LDR)/161 N WILLOW,5959
"68 GOLDENLAND COURT, SACRAMENTO, CA 95834",5938
Tods Driftway (see coordinates),5936
7330 1/2 North Wayside,5924
9904 IH 35 N,5912
"THIRD & FOOTE AVE,JAMESTOWN HS",5889
5617 Westward Avenue,5858
2800 STATE PARK ROAD (STERLING STATE PARK),5832
Interstate 95 South Welocme Center,5828
66725  MARTINEZ ROAD,5820
"DELLVIEW PARK, PILGRIM & PANDA DRIVES",5816
Remington Road (see coordinates),5812
"3500 PORT PLACE  MUSKOGEE, OK 74403",5812
"7074 CHERRY GROVE RD, REIDSVILLE",5804
DOUGLAS COUNTY HOSP  42ND & WOOLWORTH,5786
8652 LBJ Freeway,5768
HAZEN DRIVE,5763
5962 SOUTH LINDBERGH,5746
ELLINGTON FIELD CITY OF HOUSTON,5744
"GTC C-1 MI E OF PLANT, GAVIOTA",5742
690 W. HIGHWAY 24,5719
"POINT CONCEPTION LIGHTHOUSE, CONCEPCION",5704
WEST FIRST AND COLORADO STREETS,5692
1025 PLANT SCIENCES ROAD,5689
"ROUTE 9, DELAWARE CITY",5687
COUNTY ROAD 1255 LIBERTY RIDGE STATION,5675
8912 N IH 35 SVRD SB,5668
"DEVILS LAKE STATE PARK, E12886 TOWER RD",5664
"124 North Riverside Drive West, Tulsa OK  74127",5662
"4SW-7310 PACIFIC AVE, PLEASANT GROVE",5658
"SEWAGE TREATMENT PLANT,252 LEHIGH AVENUE",5643
"1110 5th Street West Birmingham, AL 35204",5640
HC 75 Box 1337-MCD,5632
10th & Weller,5629
MOHAWK MOUNTAIN ROAD (see coordinates),5616
"Georgia Institute of Technology, 6th Street and I-75, Atlanta, GA 30313",5598
763 BLOODWORTH ROAD,5596
"Glynn Learning Center, 2900 ALBANY ST., BRUNSWICK, GA 31520",5594
"2500 E. PRESIDENT STREET, Bd-A, SAVANNAH, GA, 31404",5592
"945 East United Ave., Atlanta, Georgia, 30316",5584
"PUMPING STATION @ INTERSECTION OF W. LATHROP AND AUGUSTA AVE, SAVANNAH, GA, 31415",5582
310 E. BURR OAK,5576
"5000 ROCKLIN ROAD, ROCKLIN, CA  95677",5573
"Bungalow Road Elementary School, 2216 BUNGALOW RD, AUGUSTA GA 30906",5569
"2 MI W., HILLGATE RD., ARBUCKLE",5568
340 Pyramid Street,5566
"8395 BEAVER RUN ROAD, MIDLAND, GA 31820",5564
Bank St at Meadow St (see coordinates),5556
"Douglas County Water Authority, 7725 W. Strickland St., Douglasville, Georgia 30134",5556
"YELLOWSTONE NATIONAL PARK, WYOMING",5544
"Riverside Park, 4431 Hardy McManus Road, Evans, Georgia, 30809",5540
"5500 CASITAS PASS RD, NEAR OAK VIEW",5534
"2SW, 2815 TELEGRAPH RD, PIRU",5527
UNIV. OF DE COLLEGE OF MARINE STUDIES,5522
510 Garrison Road [Hillcrest],5518
"5509 Highway 53 South, Eau Claire",5514
GAVIOTA EAST-N OF CHEVRON PLANT,5507
GLOVER SOUTH TINDELL,5502
"Georgia Forestry Commission, 4500 Georgia Highway 53 East, Dawsonville, Georgia, 30534",5476
"FORT MOUNTAIN, STATE HWY 52, COHUTTA OVERLOOK, CHATSWORTH, GA 30705",5472
36400 S. ESSEX RD.,5472
"Georgia Forestry Commision, 5645 Riggins Mill Road, Dry Branch, Georgia, 31020",5465
"NORTH SITE, BISHOP ROAD",5463
"2300-C Wildcat Road, Decatur GA 30034",5462
1128 N.  27TH AVE-GREENWOOD STATION,5448
"WHALEY PARK, 3610 IOWA",5448
7935 1/2 ADRIEN AT BROADWAY,5440
"Meigs Point, Hammonasset State Park",5438
"495 W MURPHY STREET, BLYTHE",5400
1310 CLEVELAND AVE,5380
SOUTH CAMPBELL COUNTYAPPROX 15 MILES SSW OF GILLETTE WY  (SEE APPLE BUTTE QUAD MAP),5371
"MAIN STREET: 1 Parkwood, Herculaneum, MO 63048",5358
1650 Ludlow Ave.- Indianapolis- I 70,5350
"520 S. EAGLE ROAD,  MERIDIAN",5350
Garfield County - Battlement Mesa,5349
"LOOKOUT POINT, MINERAL KING ROAD",5342
827 S GRAHAM & HOPEDALE RD,5332
676 State Street,5330
"STATE ROAD 384, KILLENS POND RD",5320
1030 Remount Road,5316
"480 ALTA RD, OTAY MESA, CA",5313
"2625 Georgia Highway 212, Conyers, Georgia, 30094",5312
"MCELROY PARK, LOOP 330, BAYTOWN, TX 7752",5304
"RIDER TRAIL, I-70: 13080  Hollenberg Drive, Bridgeton, MO 63044",5278
SCOTT COUNTY PARK,5262
1550 W. College Ave.,5252
350 VIRGINIA AVE SEAFORD,5248
ADA COUNTY FAIRGROUNDS,5214
1340 GREEN CREEK ROAD,5209
229 NC Hwy 306N,5178
200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,5172
WAVERLY AIRPORT,5162
"LFC #2-LAS FLORES CANYON, CAPITAN",5156
809 Pioneer Road,5156
COUNTY RD 1103 .7 MI SOUTH OF K-52,5154
"BRANSON: 251 S.W. Outer Rd, Branson, MO 65616",5134
7701 DUCHARME AVE,5132
"206 Polk St, Pisgah, IA",5124
"RHINELANDER WATER TOWER, Morrill St",5114
MAMMOTH CAVE NP,5112
1198 California Parkway North,5094
"HERMISTON MUNICIPAL AIRPORT, 1600 AIRPORT WAY, HERMISTON",5093
PARMER LANE & MOPAC AT WATERSPARK RD.,5071
"1060 WEST ST., BENZONIA TWP.",5050
1622 EAST GARRISON BLVD,5031
5130 POINSETTIA PLACE,5027
"80 E. 'J' ST., CHULA VISTA",5026
4045 29TH STREET,5021
205 WILOUGHBY BLVD,5001
10th Street West,5000
 DEVEREAU ST,4990
"White St at 8th Ave, parking garage roof",4984
NE of West Park Entrance Gate,4966
" 000 RALCOA WAY, ARROYO GRANDE, CA",4962
4243 N. MANNHEIM,4949
"194 SHAVER POND ROAD, Grafton Lakes State Park",4946
3112 N. Grand BLVD,4936
4533 RAEFORD RD,4933
2755 South Rancho Drive,4920
822 North Loop,4920
"622 South Concord Street, Davenport IA 52802-2014",4920
"5599 Traffic Way, Atascadero CA",4912
105 GREENE STREET-CITY HALL,4912
"301 A STATE STREET, RENO, NV 89502",4906
4903 Acoma St.,4900
4401 1/2 Lang Rd,4878
1301 S. 48TH ST.,4848
9726 1/2 Monroe,4844
1587 EAST ARDA LANE/ IPL-Ratts Station/ Arda Lane,4840
AES/IPL- Eagle Valley/ CENTERTON GRADE SCHOOL- 6075 High St.,4838
"13521 E. MARIPOSA, STOCKTON",4838
"WILLIAMSON RESIDENCE, 10800 PILOT ROCK ROAD",4814
"OAKVILLE: 6115 Frontenac Pointe Court, Oakville, MO 63129",4804
3600 Benning Road N.E.,4798
42404 SE NORTH BEND WAY,4798
1491 East Freddy Gonzalez Drive,4786
485 County Hwy D,4784
61ST STREET AND GERARD AVENUE,4756
 HIGHWAY 70 EAST AND HIGHWAY  58 SOUTH,4752
Milerton Road and Winchell Cove Road,4742
"WMRC/NCORE, 3000 E. LINE ST., BISHOP, CA. 93514",4741
23751 FENKELL ST (ELIZA HOWELL-DW),4740
1301B EAST TONOPAH,4728
1699 S. CORONA AVE,4721
E. 14TH & ORANGE,4710
6981 28TH AVE. GEORGETOWN TWP.,4704
650 W EASTERDAY AVE (SAULT STE MARIE),4691
700 North Bullis Road,4690
6792 RAISEN CENTER HIGHWAY,4687
"VALLEY SITE: 2901 Labadie Road, Labadie, MO 63055",4664
1444 E 18th St,4660
31986 475th Ave,4660
57700 GRATIOT,4657
"PAW PAW WWTP, 4689 DEFIELD RD.",4656
VOYAGEURS NP,4652
100 N. PECAN BETWEEN BELKNAP/WEATHERFORD,4640
"707 E 119TH ST SOUTH,PECK COMMUNITY BLDG",4637
4380 OLD COURT RD,4614
3248 W. Moreland,4612
"2051 Ward, Ridgecrest CA",4600
Spring Creek Encana,4579
Atlantic Rim Met.,4568
"CHIWAUKEE PRAIRIE, 11838 FIRST COURT",4559
1102 WEST PASADENA BLVD,4556
COUNTY RD 59,4554
6388 Haley Rd. (Shelby Farms NCORE site),4554
BADLANDS NP,4523
966 W 32ND,4518
17TH ST. & WASHINGTON ST.,4503
29400 Ranch Road 12,4500
1502 Mac Davis Drive,4500
"FIRE TOWER RD, POTAWATOMI SITE",4488
609 FRINK STREET [Cayce],4484
"100 Bercut Drive, Sacramento",4476
2300 N M. L. KING JR DR,4470
 ANNE ARUNDEL CO. PUBLIC WORKS BLDG. 7409 BALTIMORE ANNAPOLIS BLVD.,4400
4050 Mountain View Rd,4379
"ST. JOSEPH LEVEE, ST. JOSEPH MO",4376
8578 HIAWATHA DRIVE (WEST OLIVE),4358
BAD RIVER TRIBAL SCHOOL - ODANAH,4354
YELLOWSTONE NP LAKE LODGE AREA,4342
"HEALTH DEPT., 1900 EAST 9TH ST.",4338
"KYTC MAINTENANCE FACILITY, 1601 SOUTH HWY 393",4336
Oso Flaco Lake Road,4330
S OF HWY 30 AND E OF WEAVER RD,4317
"Camp Cross, McDonald Point, Lake Coeur d'Alene, ID",4313
"BATTLES-BETTERAVIA RD, SANTA MARIA",4310
133 Perry Avenue [Greenville ESC],4306
"WASTE DISPOSAL SITE, ROUTE 15",4304
"POINT ARGUELLO-NE OF SLC, VANDENBERG AFB",4292
90-333 Avenue 63,4272
2700 New Boston Rd,4264
E-SE OF PLANT- PSI/ Duke Energy-  Gibson Network / Gibson Tower,4260
2482 Foundry Park Ave,4252
"1919 W Fairmont Dr., Tempe, AZ",4252
"3 W. CARRILLO ST., SANTA BARBARA, CA.",4244
500 N. Casino Center Boulevard,4239
INDIANA DUNES N. LAKESHORE,4212
"1650 118TH AVENUE, INDIANOLA",4207
"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",4204
2500 PIERCE RD,4201
LINCOLN MILL - KATAHDIN AVENUE,4201
5545 Reservoir Road.,4197
"1172 S.M25,SAND BEACH TWP.",4190
1321 SOUTH HARDING,4174
110 CENTURY PARK CIRCLE WEST,4156
"SAN FERNANDO RD, SANTA CLARITA (NEWHALL)",4143
"LIZARD TAIL, NE Shoreline Owens Lake",4110
"KEELER, 190 Cerro Gordo Road",4110
COSO GATE,4110
"NORTH BEACH, North Shoreline Owens Lake",4110
"TWO LIGHTS STATE PARK, Near the Obsevation Tower",4105
"MONO SHORE, HWY 167, 10 Mile Road, N shore Mono Lake",4104
"JALAMA BEACH COUNTY PARK, JALAMA",4104
"MAMMOTH, Corner of Old Mammoth Road and HWY 203,  MAMMOTH LAKES",4102
490 W. Michigan Blvd. Michigan City- W. Michigan Blvd.,4099
"63095 DESCHUTES MARKET RD.,  BEND    (BPN)",4098
Jack Springs Rd,4093
"2820 M St., Bakersfield, CA 93301",4088
"Off Ivy Road, Fults, IL, 62244",4081
"23022 EL TORO RD., EL TORO",4070
15795 NW 58th Street,4060
TYLER POUNDS FIELD AIRPORT,4060
CHARLESTON - 1436 DIXIE STREET,4048
"MILL SITE, East Shoreline Owens Lake, near Highway 136",4035
"GTC A-.5 MI SW OF PLANT, GAVIOTA",4014
533 First Street,4012
7201 W. WESTCHESTER PARKWAY,3998
"MULTORPOR, BOX 87, GOVT CAMP, OR 97028",3998
"MOUND STREET: 1716 N 2nd Street, St. Louis, MO, 63102",3990
618 North Saint Charles Street,3988
3901 East 12th Street,3986
"812 W. Vermont St., Anaheim, CA 92802",3978
1802 S 36th St,3976
"SITE #3 WEST ENTRANCE: 391 St Jude Industrial Park, New Madrid, MO 63569",3964
"RADIO STATION WWSC, DIX AVENUE",3954
ACADIA NP_MACFARLAND HILL,3947
3155 W. PESHAWBESTOWN RD.,3942
702 Light Co Service Road,3940
"15700 OLD OAK RANCH ROAD - SONARA, CA",3924
8127 Oak Grove Road,3920
"ST JOHN, VIRGIN ISLANDS",3907
405 LONG CREEK RD,3864
1300 Blake St.,3858
Chaco Culture National Historical Park - Radio Repeater,3844
19440 FM 1559,3842
THUNDER BASIN GRASSLAND SITE 35 MI N-NE GILLETTE WY,3841
1010 S. Harbor Blvd.,3838
"6745 Bradbury Court, Tualatin, OR  (NO2 roadway site)",3838
"N OF KLAMATH RIVER, REDWOOD NP",3836
2498 N. GERONIMO,3832
"2743 Washington Blvd, McKeesport, PA 15133 (Liberty)",3820
2239 1st Street,3818
Southeast 1220 Road,3808
Folsom Rd. & El Rancho Rd.,3804
"West 7th Street, Valero Port Arthur Gate 2",3804
"CBTIS, CALZADA CUAUHTEMOC, MEXICALI",3804
7145 Gardner Road,3802
613 N.E. JEFFERSON,3794
GILSON ROAD,3781
"SHELL CUT, HIGHWAY 190",3779
"FAIRGROUNDS, 2500 LAKE STREET",3774
"COSO JUNCTION REST AREA, HWY 395",3774
BIG LAKE/JUNCT BIG LAKE RD & YOUTH CAMP,3773
9206 Red Oak Road,3758
"465 E. OLD MILL ROAD, MESQUITE, NV",3758
"11826 N 30th St, Kremlin, OK 73753",3758
405 BRUSHY CREEK ROAD [Taylors],3746
91 WAKEFIELD STREET/ 110 THRUSTON STREET [Greenville Health Department],3734
"LAWTON SITE, 880 2ND ST.",3732
385 CR 4855,3732
184th Street SW Ryder,3724
1218 N. Midway Rd,3714
601 Plank Rd.,3712
"NORTHWEST SITE: Rt.94, Augusta, MO 63332 Intersection with Schluersburg Rd",3698
2330 S. Castle Harbour,3652
5895 Long Beach Blvd.,3650
"12101 Hwy 91, Nevada Las Vegas, NV 89165",3648
"Loop Road, Kirkwood, CA",3619
SEACOAST SCIENCE CENTER,3602
ON HILL WEST OF PLANT- PSI/ Duke Energy- Wabash River Network/ Wabash Tower,3599
"RIVERTON ELEM., STILES RD., RIVERTON TWP",3580
GRANT-ASHTON ROADS PHILA NE AIRPORT,3579
"THE ABYSS-W RIM DR, GRAND CANYON",3570
"BILL STANLEY, US HWY 395, 17 miles south of Lone Pine",3566
"ASARCO - ZINC PLANT, EAST HELENA",3566
1100 SOUTH OSAGE DRIVE,3551
"RPL- SUBSTATION / TEST RD. & SALISBURY RD.- 1678 Salisbury Rd. S. Richmond, IN",3548
"5538 Rob Gandy Blvd SE, Southport NC 28461",3545
"CEDAR BLUFF RESERVOIR,PRONGHORN & MULEY",3540
"DIRTY SOCKS, HWY 190",3508
"1221 260th st, Sergeant Bluff IA 51054",3496
"3640 Old Oakdale Rd, McDonald, PA 15057 (South Fayette)",3489
"850 A STREET, PLUMMER",3483
"520 Orchard Ave, Avalon, PA 15202 (Avalon)",3480
"33700 Borel Road, Winchester, CA 92596",3470
817 N. TEXAS HIGHWAY 5,3468
NW Corner Interstate 10 & Etiwanda Ave,3460
N7563 Hwy 42,3458
475 Newport Park Rd,3442
"NEW BLOOMFIELD: 2625 Medow Lane, New Bloomfield, MO, 65063",3430
TASSO ST,3405
"SAVANAH: 11796 Highway 71, Savanah, MO 64485",3402
11TH & K (GPK)/INTERSECTION 11TH & K ST,3384
4125 CENTER PARK DRIVE,3380
13899 W 159TH,3380
"3288 Hurst Road, North Pole, Alaska 99705",3376
1111 NAVIGATION BLVD CORPUS CHRISTI,3374
4500 COUNTY ROAD 59,3374
GLADSTONE HIGH SCHOOL,3356
"600 Anderson St, Braddock, PA 15104 (North Braddock)",3349
"WATT RD, VANDENBERG AFB",3332
TECHNICAL INSTITUTE,3328
DOVER-ANDREWS PROPERTY 105 BEAR HILL RD,3327
Lone Pine MET @ SEWER PONDS,3322
2401 HARTMAN STREET  MATH & SCIENCE CTR,3318
"GREENWAY ALLEY, CLAIRTON",3312
4110 Blackstone Drive,3312
409 FORREST GATE,3310
PLAZA ROAD AND LAKEDELL,3286
"1305 E. Pacific Coast Hwy., Long Beach",3282
7560 SMOKY ROW RD.,3274
CASTINE MUNICIPAL GARAGE,3257
330 3rd Ave NE,3230
EXTENSION TO WALL STREET IN GLASSPORT,3230
10501 BONNIE VIEW,3226
" TOP OF SOUTH BUTTE,SUTTER BUTTES, CA",3204
HAWAII VOLCANOES NP,3186
488 FM 2570,3154
"5000 AIRPORT RD., DENTON AIRPORT",3148
4504 64th Ave.,3104
2193 E Goodwin Rd,3102
"CONN. VALLEY HOSP., SHEW HALL, EASTERN D",3098
9515 County Road 2181d,3096
La Grande North Hall St and east N St. (LHN),3090
"500 S BROADWAY, SANTA MARIA",3087
414 Mary Street,3074
811 I AVENUE,3064
CHEVERUS H.S.-267 OCEAN AVE.,3053
"COVE CITY HALL, 504 ALDER ST CCH",3047
"65705 Johnson St., Mecca, CA 92254",3028
420 E. HOPKINS AVE.,3016
221 GRIFFIN ST.,3010
261 E 1st St,3008
5440 PUTTYGUT ROAD (DTE-BELLE RIVER MILLS),2993
1511 Palm Drive,2992
4490 NORTH RIVER RD (DTE-REMER ROAD MONITOR),2967
Escalante National Monument - Visitor Center,2954
"135 N. ALLESANDRO, BANNING",2943
2041 AIRPORT DRIVE,2942
Top of American Tower Building - Rancho Luiseno Road,2939
"Connecticut Valley Hospital, Near Battell Hall",2932
16750 Kenyon Ave,2922
"Joshua Tree National Park, California",2919
Clemson Road [SANDHILL],2912
18790 HAGGERTY RD (LIVONIA-NR),2910
10 S QUEEN ANN  QUEEN VALLEY,2904
8515 JENKINS RD   RIVIERA BEACH   MD,2896
"921 Shore Road, Semora, NC 27343",2896
"535 OLINDA RD, MAKAWAO",2882
"447 N. James St. (and Western), Silverton, OR  (SJW)",2856
325 Golf Course Road,2848
NORTH PERIMETER ROAD,2843
"2800 Pheasant Drive, Casper",2842
4201 ALGONQUIN PKWY,2824
SHENANDOAH NP DICKEY RIDGE,2820
1575 HWY 183,2812
10421 N. US HWY. 45,2810
"HIGHWAY 93 SOUTH - SALMON, IDAHO 83467",2808
6522 N. JEROME,2796
17500 NEZ PERCE ROAD,2789
"148 S WILSON ST, NIPOMO",2772
5th Street South West Dunn Center,2744
Oakland City/ New Lake Park 2205 S. 1350 E.,2740
"2745 N CHERRY, TUCSON",2732
2601 SOUTH KOLB ROAD,2728
215 S OAK,2716
"TERMINAL 6, PORT OF PORTLAND",2700
"AUGUSTA QUARRY, AUGUSTA",2698
1245 Fulton Ave,2696
CITY HALL,2694
1866 N Port Washington Rd,2676
"330 Mattly Avenue, LEE VINING, 93541",2668
815 FILLEY ST (LANSING),2652
"KOHLER ANDRE PARK, 1520 Beach Park Rd.",2612
"900 GRANT STREET, CALEXICO, CA",2608
#1 Hospital Road  Schurz NV 89427,2602
470 13th Street,2602
SEVEN SPRINGS RD-FAA RADAR STN-TONTO NF,2592
678 S. JASON ST.,2580
"9630 ST CHAS ROCK RD, BREKENRIDGE 63314",2560
3990 John D Harper Road,2556
WEST OFF OF STATE ROUTE 57- AES/IPL Petersburg/ Doty Orchard,2554
ROUTE 45 SOUTH,2544
Crestwood Drive Air Monitor,2542
2609 EAST PECAN STREET,2536
11835 Rist Canyon Road,2535
"2425 Webster St., Long Beach, CA",2516
"LOST HORSE RS, JOSHUA TREE NM",2504
School St.,2504
0.2 MILE N OF BALD KNOB RD AT WLKY TOWER- PSI/Duke Energy- Gallagher Network / Bald Knob,2494
2142 120TH STREET EAST,2484
"Clarksville, 22972 Pike Co. Rd. 239",2482
"17180 SW Lasich Lane, Sherwood  -  Lasich and Roy Rogers (SLR)",2481
12821 PINE BEND TRAIL,2478
DIVISION ST. SOUTH OF SEWAGE TREAT. PT.- PSI/Duke Energy- Gibson Network/ Mt. Carmel,2476
"WEST OF CAY, PLANT- PSI/ Duke Energy- Cayuga Network/ Cayuga Tower",2474
200 LEISURE LANE [IRMO],2473
108 North 55th Street East,2460
"Portland Cully Helensview School, 8678 NE Sumner St. Portland OR, 97220 (PCH)",2454
"200 HOWANUT DR, OAKVILLE, WA",2444
MOPAC RR RIGHT OF WAY AT 39TH STREET,2432
ISLE ROYLE NP,2408
"MERCED RIVER SITE, YOSEMITE NATIONAL PARK",2398
CAVE ROCK STATE PARK - NV,2384
46700 JEWETT HOPEDALE RD.,2384
1101 E. ARKANSAS LANE,2360
"2127 Sandy Ridge Road, Colfax city",2357
"UNIVERSITY OF W. GA AT NEWNAN, 7 Solar Circle, Newnan, Georgia, 30265",2338
"PUBLIC LANDING, Jonesport",2334
2550 N Brush College Rd,2331
755 MAPLE STREET (Columbia High School),2322
2 BALL PARK RD.,2316
5TH STREET AT AVE. K,2314
"84245 Vista Del Norte, Indio, CA   92203",2314
2420 ELGIN CLUB RD,2306
"101 SALEM ST, CHICO",2284
"Walden, Colorado - Chandler Ranch",2255
OLANCHA; 131 WALKER CREEK RD. - 1 MILE E OF OLANCHA,2242
2010 METROPOLITAN,2232
FESTUS,2228
9191 W FORT ST (TRINITY),2199
"UPJOHN SITE, BISHOP RD.",2189
"238 Mays Bridge Rd., Rome GA 30165",2184
300 WELLMAN ST. DAVENPORT,2174
25609 EMERY ROAD,2173
"CARRETERA SAN FELIPE, KM 3.5, FRACC LAGUNA CAMPESTRE",2169
"5402 PACKERS AVE,",2150
"5715 S. 1400 E., SALT LAKE CITY",2146
SHENANDOAH NP SAWMILL RUN,2120
65W 300S BOUNTIFUL UTAH,2116
FM 134 EAST OF JEFFERSON,2116
727 Carlsbad Caverns Highway,2088
"5320 S. 2100 W., ROY UTAH",2087
"2935 SOUTH 8560 WEST MAGNA,UTAH",2082
HEALTH DEPT BLDG 610 SOUTH 2ND EAST,2078
"2425 BONITA SCH RD, SANTA MARIA",2070
"1675 SOUTH 600 EAST, SALT LAKE CITY",2067
"BROWN RD & CABRILLO HWY, GUADALUPE",2064
"1149 NE GRANT ST HILLSBORO, OR 97124",2048
2555 WILLOW ROAD ARROYO GRANDE,2042
"1145 FISHER STREET, FRESNO",2024
"ASARCO-MCCLELLAN CREEK RD #5, E. HELENA",2010
"ASARCO-KENNEDY PARK, EAST HELENA",2010
Knox County Regional Airport 1 AIRPORT ROAD,2004
"LAKEVILLE MIDDLE SCHOOL, G11107 WASHBURN RD",2000
"128 HWY 61 N, POTOSI TOWNSHIP",1998
"1200 SW GREENWOOD AVE, GRANTS PASS, OR",1998
"OLD RR,HWY 518,E HELENA",1970
"666 JOHNSON STREET, ALPENA, MI",1962
7250 County Road 5,1962
Big Piney Site #3,1948
17820 County Road 17,1948
"9610 AINSWORTH, CLAY TWP.",1946
"100 WEST CALIFORNIA AVE, RIDGECREST, CA",1934
2815 English Ave.- FLORENCE FAY SCHOOL 21,1932
"N RANGER STATION, POINT REYES NS",1930
SECOND & CARPENTER STREETS,1916
