address,count
Rock Sprgs - 1275 Adams Ave.,395
E. 14TH & ORANGE,395
"Vogelaar Park, Glenwood Springs",393
6950 ALAMEDA AVE ASCARATE PARK,390
SPARTA - LEWIS MIDDLE SCHOOL,388
WESTERN DELAWARE TRIBAL COMPLEX,387
2315 EAST GOODWIN RD,385
500 Lewis Street,384
200 EAST RIVER ROAD,377
End of 90th Street @ Jefferson County Airport,376
Phoenix Drive,372
158B JACKSON ST,365
KMC/KOOTENAI MED CENTER,365
Woods Canyon Road,365
"998 Russell Street, Laramie, WY 82070",365
23751 FENKELL ST (ELIZA HOWELL-DW),365
4700 East Marginal Way South,365
1446 East N Street,365
7802 SOUTH L STREET,364
"MIDDLE SCH-8560 ALIENTO, LUCERNE VALLEY",364
"Horticultural Farm #3, off Ryder's Lane",364
9486 SHORT CREEK DAM ROAD,363
Graymont Processing Facility - Indian Creek Rd,362
"PrideE Port Hudson Road, Pride",358
"301 A STATE STREET, RENO, NV 89502",357
NYSDEC FIELD HQTRS Mt Ninham,341
Beaver Creek Air Quality Station,335
9228 West 2700 South,326
TALBOTTON - BIG LAZER WILD LIFE MANAGEMENT AREA,322
59 Monatiquot St,307
4372 North Humboldt Blvd,276
SHENANDOAH NP SAWMILL RUN,272
"FNSB Transportation Yard / 3175 Peger Rd., Fairbanks AK 99709",261
815 FILLEY ST (LAN-FILLEY),230
1271 W. Baker St.,219
GRATTON CAP SITE,218
1409 WISCONSIN,214
2755 South Rancho Drive,213
MOUNTAIN ROAD OFF HIGHWAY 169 22,208
2200 SAN PEDRO NE,183
6000 ANDERSON AVENUE SE,183
"Engine No. 2, Main Street and Greenwood Avenue",181
10155 COORS ROAD NW,181
20 Adaville Drive,172
Dinosaur National Monument,165
"5483 CLUBHOUSE DR-WINTERWOOD, LAS VEGAS",139
GILSON ROAD,120
NORTHWESTERN UNIV HURON AND FARRBANKS CT,92
" 83732 TRONA ROAD, TRONA, CA 93563",84
4951 South Galleria Dr,53
"502 Rue de Sante, LaPlace, LA 70068",46
NE CORNER 109TH & BLUE STAR HWY,36
64TH ST. BETWEEN 106TH & 107TH,36
525 W US10,31
"500 S BROADWAY, SANTA MARIA",30
9399 Lima St,29
1710 E. 20th Street,23
DIAMOND CREEK ROAD & U S ROUTE 66,7
Skyline Drive,1
" 661 FALL ROAD, OLANCHA, CA 93549",1
